ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0006631,fatty acid metabolic process,37/729,338/15562,1.423277396318214e-6,2.2268608451384635e-4,1.9358315172794116e-4,270076/16956/13382/114886/54326/20963/13850/16149/226143/20250/111175/16922/15112/26458/26922/80911/54486/20216/233799/192654/66113/11808/15450/67452/230796/13094/19224/13109/13110/13107/231086/13085/77219/56690/13086/102294/233005,37,bp,specific-treatment-effect-on-ko
GO:0031577,spindle checkpoint,11/729,40/15562,1.4698751453059166e-6,2.2268608451384635e-4,1.9358315172794116e-4,20877/76464/20878/20460/56150/75430/18817/214444/268697/229841/14841,11,bp,specific-treatment-effect-on-ko
GO:0042098,T cell proliferation,24/729,175/15562,2.2139045883029873e-6,3.165153573581127e-4,2.7514983965632226e-4,16414/12505/20963/105855/65113/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/14960/278180/12767/12772/16854/246256/14961/26365,24,bp,specific-treatment-effect-on-ko
GO:1901565,organonitrogen compound catabolic process,27/729,212/15562,2.2538832818829877e-6,3.165153573581127e-4,2.7514983965632226e-4,12846/12505/15368/71761/104776/11992/15212/246277/93721/15211/20229/11611/17970/70789/66044/56720/13809/100340/30956/18416/67528/192654/67452/227095/23923/71724/56690,27,bp,specific-treatment-effect-on-ko
GO:0050764,regulation of phagocytosis,15/729,77/15562,2.3302730041597532e-6,3.165153573581127e-4,2.7514983965632226e-4,15162/12317/13057/17289/109934/20963/105855/18173/14191/17304/66824/217303/19152/14127/105722,15,bp,specific-treatment-effect-on-ko
GO:0048002,antigen processing and presentation of peptide antigen,13/729,59/15562,2.5822570716230275e-6,3.3905035350410357e-4,2.947397282101652e-4,12317/83433/16149/18173/66824/14960/14998/13040/14127/14969/14972/14961/15006,13,bp,specific-treatment-effect-on-ko
GO:0006790,sulfur compound metabolic process,29/729,243/15562,3.6066861965479643e-6,4.5828183639362683e-4,3.9838880126894834e-4,12846/103140/270076/20656/104923/13382/68263/246277/69083/17850/109801/14651/14873/11611/70789/56720/20280/20860/76263/68396/233799/67528/15450/22021/69046/20917/14775/56690/14857,29,bp,specific-treatment-effect-on-ko
GO:0002253,activation of immune response,30/729,258/15562,4.1914991038591e-6,5.153790509786552e-4,4.480239582136971e-4,18636/16822/13057/57783/20963/12279/105855/11501/19264/11350/15139/110382/66824/57257/279572/217303/12259/12262/12260/12267/170743/21897/12273/16854/12475/22350/226421/74039/14127/382551,30,bp,specific-treatment-effect-on-ko
GO:0000226,microtubule cytoskeleton organization,40/729,397/15562,4.317722437749586e-6,5.153790509786552e-4,4.480239582136971e-4,54141/12121/19348/16551/22210/20877/74470/380969/72415/67052/66711/20873/11350/228421/108907/72119/20878/13605/16800/76959/20460/16765/100088/50883/18817/71819/12316/21335/80986/214444/68026/268697/229841/277939/13640/70218/22350/105988/237436/100502766,40,bp,specific-treatment-effect-on-ko
GO:0044283,small molecule biosynthetic process,42/729,427/15562,4.5827080293009444e-6,5.309202037475418e-4,4.6153403155777006e-4,16956/18830/103711/56193/104923/20773/105349/54326/20963/16149/107272/14873/20250/12352/111175/11611/70789/26458/20280/26922/110208/57320/100678/54486/20216/18416/66113/11808/15450/18746/16816/67452/237320/230796/71365/170442/19224/20768/26384/212862/14121/56690,42,bp,specific-treatment-effect-on-ko
GO:0072330,monocarboxylic acid biosynthetic process,23/729,171/15562,5.008211809267374e-6,5.636384661915482e-4,4.899763312946397e-4,16956/105349/54326/20963/16149/20250/111175/11611/26458/26922/57320/54486/20216/66113/11808/15450/18746/67452/237320/230796/170442/19224/56690,23,bp,specific-treatment-effect-on-ko
GO:0007052,mitotic spindle organization,14/729,72/15562,5.162341998559629e-6,5.648462536757328e-4,4.910262725530548e-4,16551/20877/67052/66711/72119/20878/76959/20460/16765/100088/50883/18817/71819/268697,14,bp,specific-treatment-effect-on-ko
GO:0002275,myeloid cell activation involved in immune response,13/729,63/15562,5.617404829811685e-6,5.980258817467088e-4,5.198696418599548e-4,15368/109934/20963/14191/11745/66824/19354/217303/12523/12772/20955/13051/14127,13,bp,specific-treatment-effect-on-ko
GO:0071621,granulocyte chemotaxis,15/729,83/15562,6.186923984933892e-6,0.00064132351517512105,5.575086903875332e-4,16414/20305/20308/20963/105855/16149/12986/16409/19354/57257/22324/12267/12273/16854/14127,15,bp,specific-treatment-effect-on-ko
GO:0043300,regulation of leukocyte degranulation,10/729,38/15562,6.851659259104448e-6,6.862212694501771e-4,5.965387393330999e-4,15368/109934/20963/14191/19354/217303/12523/12772/20955/14127,10,bp,specific-treatment-effect-on-ko
GO:0044282,small molecule catabolic process,28/729,238/15562,6.968482045698676e-6,6.862212694501771e-4,5.965387393330999e-4,270076/71755/71761/105349/104776/11992/246277/109801/14651/11611/16922/70789/15112/26458/66044/56720/100340/57320/80911/30956/18416/192654/67452/26876/227095/23923/231086/56690,28,bp,specific-treatment-effect-on-ko
GO:0036230,granulocyte activation,8/729,24/15562,8.406966665660997e-6,7.922579094528601e-4,6.887174087599455e-4,109934/20963/11745/217303/12767/12772/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0007229,integrin-mediated signaling pathway,14/729,75/15562,8.503039626087313e-6,7.922579094528601e-4,6.887174087599455e-4,16414/56193/20963/225341/108101/12825/16403/14191/16409/16411/16408/57257/22324/14127,14,bp,specific-treatment-effect-on-ko
GO:0007019,microtubule depolymerization,10/729,39/15562,8.830723206800041e-6,7.922579094528601e-4,6.887174087599455e-4,20877/380969/66711/228421/20878/16800/16765/80986/268697/70218,10,bp,specific-treatment-effect-on-ko
GO:0046651,lymphocyte proliferation,28/729,241/15562,8.849796399067237e-6,7.922579094528601e-4,6.887174087599455e-4,16414/23917/12505/20963/105855/65113/16149/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/57257/217303/14960/278180/12767/12772/16854/246256/14961/26365,28,bp,specific-treatment-effect-on-ko
GO:0009308,amine metabolic process,17/729,107/15562,9.301020522243938e-6,7.982473429794912e-4,6.939240808413262e-4,12846/20773/11423/20229/70789/22329/56720/100340/57320/192654/66113/11808/15450/16816/67452/23923/212862,17,bp,specific-treatment-effect-on-ko
GO:0034367,macromolecular complex remodeling,7/729,18/15562,9.727309586954958e-6,7.982473429794912e-4,6.939240808413262e-4,16956/18830/27226/66113/11808/15450/16816,7,bp,specific-treatment-effect-on-ko
GO:0034368,protein-lipid complex remodeling,7/729,18/15562,9.727309586954958e-6,7.982473429794912e-4,6.939240808413262e-4,16956/18830/27226/66113/11808/15450/16816,7,bp,specific-treatment-effect-on-ko
GO:0034369,plasma lipoprotein particle remodeling,7/729,18/15562,9.727309586954958e-6,7.982473429794912e-4,6.939240808413262e-4,16956/18830/27226/66113/11808/15450/16816,7,bp,specific-treatment-effect-on-ko
GO:0043299,leukocyte degranulation,12/729,57/15562,1.0332204493388637e-5,8.153954707935126e-4,7.088311130239567e-4,15368/109934/20963/14191/11745/12721/19354/217303/12523/12772/20955/14127,12,bp,specific-treatment-effect-on-ko
GO:0032943,mononuclear cell proliferation,28/729,243/15562,1.0350285234748827e-5,8.153954707935126e-4,7.088311130239567e-4,16414/23917/12505/20963/105855/65113/16149/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/57257/217303/14960/278180/12767/12772/16854/246256/14961/26365,28,bp,specific-treatment-effect-on-ko
GO:1903046,meiotic cell cycle process,20/729,143/15562,1.138003423267978e-5,8.649284480569969e-4,7.518906058255265e-4,12317/22210/21973/72415/75178/13006/68549/228421/19361/20878/14211/16848/18817/17345/14087/12316/211651/16878/68298/105988,20,bp,specific-treatment-effect-on-ko
GO:0051302,regulation of cell division,27/729,231/15562,1.1418197334085768e-5,8.649284480569969e-4,7.518906058255265e-4,18591/12317/16551/22210/20877/21809/67849/240641/68549/108907/20878/13605/76959/20460/100088/56150/75430/14183/18817/71819/12316/16878/268697/381293/229841/70218/105988,27,bp,specific-treatment-effect-on-ko
GO:0006576,cellular biogenic amine metabolic process,14/729,77/15562,1.1680562193167006e-5,8.681081977148082e-4,7.546547927382775e-4,20773/11423/20229/70789/56720/100340/192654/66113/11808/15450/16816/67452/23923/212862,14,bp,specific-treatment-effect-on-ko
GO:0007126,meiotic nuclear division,19/729,133/15562,1.378083282270995e-5,9.86958190702809e-4,8.579722329622099e-4,12317/22210/21973/72415/75178/13006/68549/228421/19361/20878/14211/16848/18817/17345/14087/12316/211651/16878/105988,19,bp,specific-treatment-effect-on-ko
GO:0070507,regulation of microtubule cytoskeleton organization,19/729,133/15562,1.378083282270995e-5,9.86958190702809e-4,8.579722329622099e-4,54141/16551/20877/66711/20873/11350/228421/72119/20878/13605/16800/76959/16765/18817/80986/268697/229841/13640/100502766,19,bp,specific-treatment-effect-on-ko
GO:0002886,regulation of myeloid leukocyte mediated immunity,10/729,41/15562,1.4303644018535737e-5,0.001006108103375219,8.746194359454276e-4,15368/109934/20963/14191/19354/217303/12523/12772/20955/14127,10,bp,specific-treatment-effect-on-ko
GO:0010564,regulation of cell cycle process,41/729,433/15562,1.4896777756370015e-5,0.0010294457470586226,8.949070737113879e-4,18591/14235/54141/12317/16551/22210/20877/67849/240641/13006/66711/20873/269424/68549/108907/72119/13555/20878/13605/12428/76959/18392/20460/100088/70556/28010/50883/56150/75430/14183/18817/71819/16878/214444/268697/381293/229841/77011/14841/105988/100502766,41,bp,specific-treatment-effect-on-ko
GO:0044106,cellular amine metabolic process,16/729,100/15562,1.546523022959676e-5,0.001050302446110028,9.130380024841789e-4,12846/20773/11423/20229/70789/56720/100340/57320/192654/66113/11808/15450/16816/67452/23923/212862,16,bp,specific-treatment-effect-on-ko
GO:0030261,chromosome condensation,8/729,26/15562,1.6428497761820645e-5,0.0010968110624374834,9.534683892810449e-4,21973/67849/108907/14211/215387/68298/268697/76044,8,bp,specific-treatment-effect-on-ko
GO:0033559,unsaturated fatty acid metabolic process,16/729,101/15562,1.759195168481966e-5,0.0011549116281084108,0.0010039757689599713,20963/13850/16149/226143/20250/54486/67452/13094/19224/13109/13110/13107/13085/77219/13086/233005,16,bp,specific-treatment-effect-on-ko
GO:0070661,leukocyte proliferation,28/729,251/15562,1.896526389380563e-5,0.0012246585979950881,0.001064607479664361,16414/23917/12505/20963/105855/65113/16149/18173/19264/11350/22329/12721/16409/66824/16408/56501/16168/19354/57257/217303/14960/278180/12767/12772/16854/246256/14961/26365,28,bp,specific-treatment-effect-on-ko
GO:0042119,neutrophil activation,7/729,20/15562,2.1822782139722616e-5,0.0013864506265865706,0.001205254843811845,109934/20963/11745/217303/12767/20955/14127,7,bp,specific-treatment-effect-on-ko
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,6/729,14/15562,2.24988500551447e-5,0.0014067138153526187,0.0012228698283940802,16149/14960/14998/14127/14969/14961,6,bp,specific-treatment-effect-on-ko
GO:0006911,"phagocytosis, engulfment",9/729,35/15562,2.433524972457072e-5,0.0014977585728919386,0.0013020159104281013,105855/83433/17304/217303/20955/224840/14127/105722/668218,9,bp,specific-treatment-effect-on-ko
GO:0002443,leukocyte mediated immunity,28/729,256/15562,2.724459554320904e-5,0.0016510224899184678,0.0014352497052965022,15368/109934/20963/12279/65113/16149/18173/19264/15139/14191/11745/110382/12721/19354/22324/217303/12259/12262/12260/14998/12523/12772/20955/224840/14127/18733/14972/14961,28,bp,specific-treatment-effect-on-ko
GO:0033006,regulation of mast cell activation involved in immune response,8/729,28/15562,3.0070703848109094e-5,0.001767888096383608,0.001536842099259998,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0043304,regulation of mast cell degranulation,8/729,28/15562,3.0070703848109094e-5,0.001767888096383608,0.001536842099259998,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0002366,leukocyte activation involved in immune response,22/729,179/15562,3.3645066624403816e-5,0.0019489399622577446,0.001694232224909994,15368/109934/20963/65113/18173/19264/54519/11350/14191/11745/16848/12721/66824/16408/19354/217303/12523/12772/16854/20955/13051/14127,22,bp,specific-treatment-effect-on-ko
GO:0090231,regulation of spindle checkpoint,6/729,15/15562,3.601420115104131e-5,0.0020559411352746625,0.0017872493721485488,20878/56150/75430/214444/268697/14841,6,bp,specific-treatment-effect-on-ko
GO:0051783,regulation of nuclear division,19/729,143/15562,3.8885715138612375e-5,0.002188154741871345,0.001902183930013625,18591/12317/16551/22210/67849/240641/68549/108907/76959/20460/100088/56150/75430/14183/18817/16878/268697/229841/105988,19,bp,specific-treatment-effect-on-ko
GO:0002263,cell activation involved in immune response,22/729,181/15562,3.995172782393944e-5,0.002216476843640809,0.001926804605059674,15368/109934/20963/65113/18173/19264/54519/11350/14191/11745/16848/12721/66824/16408/19354/217303/12523/12772/16854/20955/13051/14127,22,bp,specific-treatment-effect-on-ko
GO:0090224,regulation of spindle organization,7/729,22/15562,4.4222271459046096e-5,0.0023938679946474426,0.002081012436121412,20877/66711/72119/20878/76959/18817/268697,7,bp,specific-treatment-effect-on-ko
GO:0006260,DNA replication,29/729,277/15562,4.436465184292036e-5,0.0023938679946474426,0.002081012436121412,18591/27221/17216/12317/17218/18973/28113/18768/20135/20877/21809/17217/77805/14156/13006/70024/19361/66044/18392/70556/50883/20133/76843/68026/208084/17215/77011/16881/19646,29,bp,specific-treatment-effect-on-ko
GO:0002274,myeloid leukocyte activation,19/729,145/15562,4.722227150219089e-5,0.0025136287492855394,0.0021851216101938403,16822/15368/109934/20963/18173/14191/11745/66824/19354/217303/12523/170743/21897/12767/12772/20955/13051/14127/18733,19,bp,specific-treatment-effect-on-ko
GO:0032886,regulation of microtubule-based process,20/729,158/15562,4.968077224230144e-5,0.002574902129768755,0.002238387148257709,54141/16551/20877/66711/20873/11350/228421/72119/20878/13605/16800/76959/16765/18817/21335/80986/268697/229841/13640/100502766,20,bp,specific-treatment-effect-on-ko
GO:0044242,cellular lipid catabolic process,20/729,158/15562,4.968077224230144e-5,0.002574902129768755,0.002238387148257709,11818/270076/16956/20773/105349/15212/15211/16922/15112/26458/100340/80911/192654/170752/66113/11808/15450/67452/231086/56690,20,bp,specific-treatment-effect-on-ko
GO:0000281,mitotic cytokinesis,8/729,30/15562,5.210387285871258e-5,0.002665417599876219,0.0023170731156444573,19348/240641/74107/108907/16765/18817/71819/80986,8,bp,specific-treatment-effect-on-ko
GO:0042060,wound healing,30/729,295/15562,5.671077404013812e-5,0.002863894089026975,0.0024896106336379123,11818/18591/22371/26362/12505/15368/17289/56193/20963/18792/12279/27279/108101/12825/18173/14060/54357/18479/12306/18746/26903/192188/12495/226101/12772/17381/14127/72461/14775/105722,30,bp,specific-treatment-effect-on-ko
GO:0008608,attachment of spindle microtubules to kinetochore,7/729,23/15562,6.101294351160603e-5,0.0030421517024331155,0.0026445716887842025,54141/72415/67052/76464/13605/268697/229841,7,bp,specific-treatment-effect-on-ko
GO:0007159,leukocyte cell-cell adhesion,38/729,416/15562,6.627358355272411e-5,0.003263145570177253,0.0028366837802238356,16414/12505/51811/57783/20963/105855/65113/16149/108101/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/11808/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,38,bp,specific-treatment-effect-on-ko
GO:0042439,ethanolamine-containing compound metabolic process,10/729,49/15562,7.468183155668005e-5,0.003631749808663737,0.003157114984455883,20773/11423/100340/192654/66113/11808/15450/16816/67452/212862,10,bp,specific-treatment-effect-on-ko
GO:0061640,cytoskeleton-dependent cytokinesis,9/729,40/15562,7.637551835172915e-5,0.00366881910716416,0.0031893396816197036,19348/20877/240641/74107/108907/16765/18817/71819/80986,9,bp,specific-treatment-effect-on-ko
GO:0098754,detoxification,11/729,59/15562,7.896735839083314e-5,0.0037476195747167683,0.003257841684786052,18104/20656/114886/14873/67305/57320/76263/17748/11808/14775/26462,11,bp,specific-treatment-effect-on-ko
GO:0007076,mitotic chromosome condensation,5/729,11/15562,8.118671811682527e-5,0.0038070771745496996,0.003309528747293642,67849/108907/14211/215387/68298,5,bp,specific-treatment-effect-on-ko
GO:0046633,alpha-beta T cell proliferation,8/729,32/15562,8.616561386396498e-5,0.003993015917766566,0.003471167082346478,12505/20963/19264/56501/16168/12772/246256/26365,8,bp,specific-treatment-effect-on-ko
GO:0030100,regulation of endocytosis,22/729,191/15562,9.026598414072115e-5,0.004134391994538379,0.0035940666635222267,19344/26362/15162/12121/12317/13057/17289/109934/20963/105855/18173/98878/14191/17304/66824/12306/217303/16854/12475/19152/14127/105722,22,bp,specific-treatment-effect-on-ko
GO:0019882,antigen processing and presentation,15/729,105/15562,1.0881165200220842e-4,0.004926541347548264,0.004282689703123823,19344/12317/83433/16149/18173/66824/14960/14998/13040/224840/14127/14969/14972/14961/15006,15,bp,specific-treatment-effect-on-ko
GO:0002685,regulation of leukocyte migration,18/729,142/15562,1.1449123625495452e-4,0.005124783859184839,0.00445502382221731,12317/109934/105855/27226/16149/11501/15139/13601/66824/17698/19354/217303/106512/12267/12772/12273/16854/105722,18,bp,specific-treatment-effect-on-ko
GO:0042110,T cell activation,35/729,383/15562,1.2637250224978422e-4,0.005481287518496819,0.004764935876770795,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,35,bp,specific-treatment-effect-on-ko
GO:0070489,T cell aggregation,35/729,383/15562,1.2637250224978422e-4,0.005481287518496819,0.004764935876770795,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,35,bp,specific-treatment-effect-on-ko
GO:0098869,cellular oxidant detoxification,10/729,52/15562,1.266304047177483e-4,0.005481287518496819,0.004764935876770795,18104/20656/114886/14873/67305/57320/76263/11808/14775/26462,10,bp,specific-treatment-effect-on-ko
GO:0050865,regulation of cell activation,37/729,414/15562,1.289908414770462e-4,0.005522770919327011,0.004800997795478618,18591/17387/26362/12505/15368/17289/109934/56193/114886/20963/105855/65113/16149/11501/19264/22329/14191/12721/66824/16408/16168/14087/19354/57257/211651/217303/14960/14998/12523/278180/12772/16854/20955/74039/14127/14961/26365,37,bp,specific-treatment-effect-on-ko
GO:0051186,cofactor metabolic process,30/729,309/15562,1.315533366595331e-4,0.005548433331376684,0.004823306376710186,15277/71743/270076/15368/103711/13382/105349/78038/68263/11656/212032/17970/70789/170718/56720/20280/16498/110208/233799/67528/14148/56857/18746/75735/26876/71365/15199/20917/14121/56690,30,bp,specific-treatment-effect-on-ko
GO:0071593,lymphocyte aggregation,35/729,384/15562,1.3299940793040836e-4,0.005548433331376684,0.004823306376710186,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,35,bp,specific-treatment-effect-on-ko
GO:0002283,neutrophil activation involved in immune response,5/729,12/15562,1.3381598539750824e-4,0.005548433331376684,0.004823306376710186,109934/20963/11745/20955/14127,5,bp,specific-treatment-effect-on-ko
GO:0002478,antigen processing and presentation of exogenous peptide antigen,7/729,26/15562,1.447664196493754e-4,0.0058774931005317246,0.00510936119400588,16149/14960/14998/14127/14969/14972/14961,7,bp,specific-treatment-effect-on-ko
GO:0006690,icosanoid metabolic process,14/729,96/15562,1.462285666037342e-4,0.0058774931005317246,0.00510936119400588,20963/16149/226143/54486/67452/13094/19224/13109/13110/13107/13085/77219/13086/233005,14,bp,specific-treatment-effect-on-ko
GO:1901568,fatty acid derivative metabolic process,14/729,96/15562,1.462285666037342e-4,0.0058774931005317246,0.00510936119400588,20963/16149/226143/54486/67452/13094/19224/13109/13110/13107/13085/77219/13086/233005,14,bp,specific-treatment-effect-on-ko
GO:0050766,positive regulation of phagocytosis,10/729,53/15562,1.4961855561126833e-4,0.005953004955078646,0.005175004374305751,12317/13057/17289/109934/105855/18173/17304/66824/14127/105722,10,bp,specific-treatment-effect-on-ko
GO:0010324,membrane invagination,9/729,44/15562,1.6742762946719353e-4,0.006594974324712753,0.005733074512176638,105855/83433/17304/217303/20955/224840/14127/105722/668218,9,bp,specific-treatment-effect-on-ko
GO:0009063,cellular amino acid catabolic process,12/729,75/15562,1.7631269191207923e-4,0.00687619498457109,0.00597754233236054,71761/104776/11992/246277/11611/70789/66044/56720/30956/18416/227095/23923,12,bp,specific-treatment-effect-on-ko
GO:0070486,leukocyte aggregation,35/729,390/15562,1.7976087065827285e-4,0.006941941858068007,0.006034696720860285,16414/12505/51811/20963/105855/65113/16149/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,35,bp,specific-treatment-effect-on-ko
GO:0050866,negative regulation of cell activation,18/729,148/15562,1.9459862263770142e-4,0.007409132755305231,0.0064408302542745075,18591/26362/12505/15368/17289/109934/114886/65113/16149/11501/217303/14960/12523/278180/12772/16854/14961/26365,18,bp,specific-treatment-effect-on-ko
GO:0051304,chromosome separation,11/729,65/15562,1.9562066680673879e-4,0.007409132755305231,0.0064408302542745075,21973/75178/20460/56150/75430/18817/68298/22137/268697/229841/105988,11,bp,specific-treatment-effect-on-ko
GO:0051781,positive regulation of cell division,15/729,111/15562,2.0493126699384304e-4,0.0075924706873739265,0.006600207679220584,18591/22210/20877/21809/67849/240641/68549/108907/13605/14183/18817/71819/381293/229841/105988,15,bp,specific-treatment-effect-on-ko
GO:0006081,cellular aldehyde metabolic process,10/729,55/15562,2.0624380897410767e-4,0.0075924706873739265,0.006600207679220584,103711/105349/109801/14651/11611/110208/57320/170752/237320/26876,10,bp,specific-treatment-effect-on-ko
GO:1990748,cellular detoxification,10/729,55/15562,2.0624380897410767e-4,0.0075924706873739265,0.006600207679220584,18104/20656/114886/14873/67305/57320/76263/11808/14775/26462,10,bp,specific-treatment-effect-on-ko
GO:0000075,cell cycle checkpoint,19/729,162/15562,2.109209435589119e-4,0.0076659186258472385,0.006664056677457828,20877/21973/76464/13555/20878/20460/208628/50883/56150/75430/18817/76843/22137/214444/226591/268697/229841/77011/14841,19,bp,specific-treatment-effect-on-ko
GO:0002694,regulation of leukocyte activation,34/729,378/15562,2.1213128464517617e-4,0.0076659186258472385,0.006664056677457828,17387/26362/12505/15368/17289/109934/20963/105855/65113/16149/11501/19264/22329/14191/12721/66824/16408/16168/14087/19354/57257/211651/217303/14960/14998/12523/278180/12772/16854/20955/74039/14127/14961/26365,34,bp,specific-treatment-effect-on-ko
GO:0006633,fatty acid biosynthetic process,16/729,124/15562,2.197052470141987e-4,0.007867445163535715,0.006839245631934818,16956/54326/20963/16149/20250/111175/26922/54486/20216/66113/11808/15450/67452/230796/19224/56690,16,bp,specific-treatment-effect-on-ko
GO:0009813,flavonoid biosynthetic process,6/729,20/15562,2.280411946011457e-4,0.007949152792335512,0.00691027485829089,72094/71773/223337/22238/231396/105887,6,bp,specific-treatment-effect-on-ko
GO:0045730,respiratory burst,6/729,20/15562,2.280411946011457e-4,0.007949152792335512,0.00691027485829089,11818/13057/13058/18173/19354/16069,6,bp,specific-treatment-effect-on-ko
GO:0052696,flavonoid glucuronidation,6/729,20/15562,2.280411946011457e-4,0.007949152792335512,0.00691027485829089,72094/71773/223337/22238/231396/105887,6,bp,specific-treatment-effect-on-ko
GO:0030866,cortical actin cytoskeleton organization,7/729,28/15562,2.4010605673887927e-4,0.00829629611837233,0.00721204988524076,12317/13822/56193/105855/13823/13821/22350,7,bp,specific-treatment-effect-on-ko
GO:1903034,regulation of response to wounding,32/729,351/15562,2.5356095411452345e-4,0.008685013897887894,0.007549965983840227,11818/18591/20317/12505/109934/20305/20308/56193/57783/20963/353187/18792/52033/27279/65113/11501/53416/57320/66824/12306/14087/211651/106512/192188/21817/13040/12772/20955/13051/14127/14775/105722,32,bp,specific-treatment-effect-on-ko
GO:0051321,meiotic cell cycle,20/729,179/15562,2.796121071149081e-4,0.009494759395910542,0.008253885521277642,12317/22210/21973/72415/75178/13006/68549/228421/19361/20878/14211/16848/18817/17345/14087/12316/211651/16878/68298/105988,20,bp,specific-treatment-effect-on-ko
GO:0016054,organic acid catabolic process,19/729,166/15562,2.8932760710173697e-4,0.00965814783367578,0.008395920659250227,270076/71761/104776/11992/246277/11611/16922/70789/15112/26458/66044/56720/80911/30956/18416/227095/23923/231086/56690,19,bp,specific-treatment-effect-on-ko
GO:0046395,carboxylic acid catabolic process,19/729,166/15562,2.8932760710173697e-4,0.00965814783367578,0.008395920659250227,270076/71761/104776/11992/246277/11611/16922/70789/15112/26458/66044/56720/80911/30956/18416/227095/23923/231086/56690,19,bp,specific-treatment-effect-on-ko
GO:0002444,myeloid leukocyte mediated immunity,11/729,68/15562,2.949488370872642e-4,0.009710102677862313,0.008441085504225253,15368/109934/20963/14191/11745/19354/217303/12523/12772/20955/14127,11,bp,specific-treatment-effect-on-ko
GO:0042129,regulation of T cell proliferation,17/729,140/15562,2.9581424761195165e-4,0.009710102677862313,0.008441085504225253,12505/20963/105855/65113/19264/22329/12721/66824/16408/16168/19354/14960/278180/12772/16854/14961/26365,17,bp,specific-treatment-effect-on-ko
GO:0052695,cellular glucuronidation,6/729,21/15562,3.066913208208308e-4,0.009855153685002066,0.008567179737660299,72094/71773/223337/22238/231396/105887,6,bp,specific-treatment-effect-on-ko
GO:0002764,immune response-regulating signaling pathway,23/729,222/15562,3.0907074376085243e-4,0.009855153685002066,0.008567179737660299,16822/13057/57783/20963/105855/11501/19264/18703/11350/57257/279572/217303/12267/170743/21897/12273/16854/12475/22350/226421/74039/14127/382551,23,bp,specific-treatment-effect-on-ko
GO:0002455,humoral immune response mediated by circulating immunoglobulin,8/729,38/15562,3.1236524454028987e-4,0.009855153685002066,0.008567179737660299,12279/19264/15139/110382/12259/12262/12260/14961,8,bp,specific-treatment-effect-on-ko
GO:0033003,regulation of mast cell activation,8/729,38/15562,3.1236524454028987e-4,0.009855153685002066,0.008567179737660299,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0002579,positive regulation of antigen processing and presentation,5/729,14/15562,3.127428816007256e-4,0.009855153685002066,0.008567179737660299,83433/16149/18173/66824/14961,5,bp,specific-treatment-effect-on-ko
GO:1902850,microtubule cytoskeleton organization involved in mitosis,9/729,48/15562,3.350141130301492e-4,0.010473179295442522,0.009104435335731624,16551/20877/67052/72119/76959/50883/18817/71819/229841,9,bp,specific-treatment-effect-on-ko
GO:0001817,regulation of cytokine production,40/729,483/15562,3.4621154602044514e-4,0.01073801007696483,0.009334655277285603,26362/29811/15368/13057/16956/21809/20963/105855/16180/12394/65113/16149/12978/11501/18173/11350/15139/16800/14191/57320/93695/29875/66824/16168/22036/217305/106512/12523/12267/278180/170743/21897/12772/12273/12475/22350/226421/14127/13610/26365,40,bp,specific-treatment-effect-on-ko
GO:0019369,arachidonic acid metabolic process,10/729,59/15562,3.742289061619089e-4,0.011160974185163288,0.009702342038277464,226143/67452/13094/19224/13109/13110/13107/13085/13086/233005,10,bp,specific-treatment-effect-on-ko
GO:0002279,mast cell activation involved in immune response,8/729,39/15562,3.7704530686069165e-4,0.011160974185163288,0.009702342038277464,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
GO:0043303,mast cell degranulation,8/729,39/15562,3.7704530686069165e-4,0.011160974185163288,0.009702342038277464,15368/20963/14191/19354/217303/12523/20955/14127,8,bp,specific-treatment-effect-on-ko
