ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0005178,integrin binding,14/713,92/15510,7.484578770474279e-5,0.009267496871205828,0.008086461450449148,14,mf,specific-treatment-effect-on-ko,17387/22371/12317/21858/20963/108101/11501/12825/16403/22329/93695/17304/11737/13610,Mmp14/Vwf/Calr/Timp2/Syk/Fermt3/Adam8/Col3a1/Itga6/Vcam1/Gpnmb/Mfge8/Anp32a/S1pr3
GO:0005578,proteinaceous extracellular matrix,29/738,285/15746,7.50888049905832e-5,0.0015324942473078117,0.001293395684048323,29,cc,specific-treatment-effect-on-ko,20317/22371/18073/21858/21809/16840/11504/12394/11423/64074/246707/16774/13006/14873/12825/16403/13601/12819/12843/12826/12306/231470/21817/12495/27047/13640/17381/16854/67532,Serpinf1/Vwf/Nid1/Timp2/Tgfb3/Lect1/Adamts1/Runx1/Ache/Smoc2/Emilin2/Lama3/Smc3/Gsto1/Col3a1/Itga6/Ecm1/Col15a1/Col1a2/Col4a1/Anxa2/Fras1/Tgm2/Entpd1/Omd/Efna5/Mmp12/Lgals3/Mfap1a
GO:0005604,basement membrane,17/738,93/15746,1.287140056108011e-6,5.253871683568154e-5,4.4341667004677884e-5,17,cc,specific-treatment-effect-on-ko,20317/18073/21858/11504/12394/11423/64074/16774/13006/14873/16403/12819/12826/12306/231470/12495/13640,Serpinf1/Nid1/Timp2/Adamts1/Runx1/Ache/Smoc2/Lama3/Smc3/Gsto1/Itga6/Col15a1/Col4a1/Anxa2/Fras1/Entpd1/Efna5
GO:0005743,mitochondrial inner membrane,31/738,375/15746,0.0016095930999910893,0.02125609711458821,0.017939737337361983,31,cc,specific-treatment-effect-on-ko,11950/270076/20656/72168/67453/11656/227197/66112/66046/72039/14191/57320/70556/76263/18416/11739/14148/57279/22228/15496/66694/217258/68636/16854/22238/66116/231086/15493/17708/17709/17710,Atp5f1/Gcdh/Sod2/Aifm3/Slc25a46/Alas2/Ndufs1/Marc1/Ndufb5/Mccc1/Fgr/Park7/Slc25a33/Gstk1/Otc/Slc25a4/Fdx1/Slc25a20/Ucp2/Hsd3b5/Uqcrfs1/Abca8a/Fahd1/Lgals3/Ugt2b5/Nat8f1/Hadhb/Hsd3b2/mt-Co1/mt-Co2/mt-Co3
GO:0005770,late endosome,14/738,136/15746,0.004687808181681249,0.04539012904602472,0.03830839633470612,14,cc,specific-treatment-effect-on-ko,116891/19141/16149/18173/15450/12306/26903/24017/14998/12767/20955/226421/106572/14969,Derl2/Lgmn/Cd74/Slc11a1/Lipc/Anxa2/Dysf/Rnf13/H2-DMa/Cxcr4/Vamp7/Rab7b/Rab31/H2-Eb1
GO:0005777,peroxisome,14/738,137/15746,0.00500324741880043,0.04539012904602472,0.03830839633470612,14,cc,specific-treatment-effect-on-ko,13850/15473/111175/11611/16922/22352/15112/26458/20280/80911/76263/67528/67452/56690,Ephx2/Rida/Pecr/Agxt/Phyh/Vim/Hao1/Slc27a2/Scp2/Acox3/Gstk1/Nudt7/Pnpla8/Mlycd
GO:0005813,centrosome,39/738,466/15746,3.3627584734837135e-4,0.00603951421837675,0.005097233896648997,39,cc,specific-treatment-effect-on-ko,54141/22781/29811/56698/245866/55963/20877/21973/74470/52633/67474/380969/70235/72415/64697/240641/74107/20873/20878/20460/18817/12442/71819/14678/66949/76967/223921/21335/76843/80986/214444/214444/268697/17215/277939/70466/14841/12332/105988/100502766,Spag5/Ikzf4/Ndrg2/Phax/Ift52/Slc1a4/Aurkb/Top2a/Cep72/Nit2/Snap29/Nckap5l/Poc1a/Sgol1/Keg1/Kif20b/Cep55/Plk4/Aurka/Stil/Plk1/Ccnb2/Kif23/Gnai2/Trim59/2700049A03Rik/Aaas/Tacc3/Dtl/Ckap2/Ywhaq/Cdk5rap2/Ccnb1/Mcm3/C2cd3/Ckap2l/Gsg2/Capg/Espl1/Kifc1
GO:0005819,spindle,30/738,208/15746,3.941156362357311e-8,8.847896033492163e-6,7.467454160255957e-6,30,cc,specific-treatment-effect-on-ko,54141/19348/16551/20877/70235/72415/16319/240641/13006/66711/228421/108907/72119/20878/13605/208628/56150/110033/18817/71819/12316/214444/214444/268697/381293/229841/14841/70218/12332/105988/100502766,Spag5/Kif20a/Kif11/Aurkb/Poc1a/Sgol1/Incenp/Kif20b/Smc3/Sbds/Kif18a/Nusap1/Tpx2/Aurka/Ect2/Kntc1/Mad2l1/Kif22/Plk1/Kif23/Aspm/Ywhaq/Cdk5rap2/Ccnb1/Kif14/Cenpe/Gsg2/Kif18b/Capg/Espl1/Kifc1
GO:0005871,kinesin complex,11/738,52/15746,2.3099350716036725e-5,5.76200470638916e-4,4.8630212033761523e-4,11,cc,specific-treatment-effect-on-ko,19348/16551/16580/240641/228421/110033/71819/381293/229841/70218/100502766,Kif20a/Kif11/Kifc5b/Kif20b/Kif18a/Kif22/Kif23/Kif14/Cenpe/Kif18b/Kifc1
GO:0005874,microtubule,37/738,365/15746,8.715565168419412e-6,2.6088591737468775e-4,2.2018269899164828e-4,37,cc,specific-treatment-effect-on-ko,67951/107022/54141/12121/19348/16551/20877/29870/22143/380969/16319/64697/240641/228421/108907/72119/20878/16800/16765/16498/208628/57436/29875/110033/18817/71819/72549/12316/227613/80986/214444/214444/381293/229841/70218/269713/13086/237436,Tubb6/Gramd3/Spag5/Bicd1/Kif20a/Kif11/Aurkb/Gtse1/Tuba1b/Nckap5l/Incenp/Keg1/Kif20b/Kif18a/Nusap1/Tpx2/Aurka/Arhgef2/Stmn1/Kcnab2/Kntc1/Gabarapl1/Iqgap1/Kif22/Plk1/Kif23/Reep4/Aspm/Tubb4b/Ckap2/Ywhaq/Cdk5rap2/Kif14/Cenpe/Kif18b/Clip2/Cyp2a4/Gas2l3
GO:0005875,microtubule associated complex,13/738,123/15746,0.0050545800719403915,0.04539012904602472,0.03830839633470612,13,cc,specific-treatment-effect-on-ko,19348/16551/20877/16580/240641/228421/20878/110033/71819/381293/229841/70218/100502766,Kif20a/Kif11/Aurkb/Kifc5b/Kif20b/Kif18a/Aurka/Kif22/Kif23/Kif14/Cenpe/Kif18b/Kifc1
GO:0005876,spindle microtubule,10/738,47/15746,5.146461835215426e-5,0.001216190191585119,0.0010264411416496138,10,cc,specific-treatment-effect-on-ko,54141/16551/20877/228421/108907/72119/20878/208628/18817/70218,Spag5/Kif11/Aurkb/Kif18a/Nusap1/Tpx2/Aurka/Kntc1/Plk1/Kif18b
GO:0006063,uronic acid metabolic process,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,6,bp,specific-treatment-effect-on-ko,72094/71773/223337/22238/231396/105887,Ugt2a3/Ugt2b1/Ugt3a2/Ugt2b5/Ugt2b36/Ugt3a1
GO:0006081,cellular aldehyde metabolic process,10/729,55/15562,2.0624380897410767e-4,0.0075924706873739265,0.006600207679220584,10,bp,specific-treatment-effect-on-ko,103711/105349/109801/14651/11611/110208/57320/170752/237320/26876,Pnpo/Akr1c18/Glo1/Hagh/Agxt/Pgd/Park7/Bco2/Aldh8a1/Adh4
GO:0006084,acetyl-CoA metabolic process,6/729,28/15562,0.0016092312628954578,0.029759445749038535,0.02587017197034309,6,bp,specific-treatment-effect-on-ko,13382/68263/70789/56720/67528/56690,Dld/Pdhb/Kynu/Tdo2/Nudt7/Mlycd
GO:0006260,DNA replication,29/729,277/15562,4.436465184292036e-5,0.0023938679946474426,0.002081012436121412,29,bp,specific-treatment-effect-on-ko,18591/27221/17216/12317/17218/18973/28113/18768/20135/20877/21809/17217/77805/14156/13006/70024/19361/66044/18392/70556/50883/20133/76843/68026/208084/17215/77011/16881/19646,Pdgfb/Chaf1a/Mcm2/Calr/Mcm5/Pole/Tinf2/Pkib/Rrm2/Aurkb/Tgfb3/Mcm4/Esco1/Fen1/Smc3/Mcm10/Rad51/Dtd1/Orc1/Slc25a33/Chek2/Rrm1/Dtl/2810417H13Rik/Pif1/Mcm3/Ticrr/Lig1/Rbbp4
GO:0006261,DNA-dependent DNA replication,12/729,98/15562,0.0020579836074095404,0.034349141650788895,0.02986003869269953,12,bp,specific-treatment-effect-on-ko,17216/17218/17217/14156/13006/70024/19361/70556/50883/17215/77011/16881,Mcm2/Mcm5/Mcm4/Fen1/Smc3/Mcm10/Rad51/Slc25a33/Chek2/Mcm3/Ticrr/Lig1
GO:0006270,DNA replication initiation,6/729,22/15562,4.051172143314983e-4,0.011237723290505434,0.009769060772574974,6,bp,specific-treatment-effect-on-ko,17216/17218/17217/70024/17215/77011,Mcm2/Mcm5/Mcm4/Mcm10/Mcm3/Ticrr
GO:0006520,cellular amino acid metabolic process,24/729,271/15562,0.0021241015602725634,0.03530310567896045,0.030689328783329552,24,bp,specific-treatment-effect-on-ko,12846/71761/104923/104776/11992/52633/70120/246277/17850/107272/11611/70789/66044/56720/57320/100678/30956/18416/108682/15450/68021/227095/20768/23923,Comt/Amdhd1/Adi1/Aldh6a1/Auh/Nit2/Yars2/Csad/Mut/Psat1/Agxt/Kynu/Dtd1/Tdo2/Park7/Psph/Aass/Otc/Gpt2/Lipc/Bphl/Hibch/Sephs2/Aadat
GO:0006575,cellular modified amino acid metabolic process,18/729,170/15562,0.0010449048646853842,0.022630646233171636,0.019673038093159453,18,bp,specific-treatment-effect-on-ko,12846/103140/20656/17850/109801/14651/14873/70789/56720/57320/76263/68396/18416/15450/20768/23923/14775/14857,Comt/Gstt3/Sod2/Mut/Glo1/Hagh/Gsto1/Kynu/Tdo2/Park7/Gstk1/Nat8/Otc/Lipc/Sephs2/Aadat/Gpx1/Gsta1
GO:0006576,cellular biogenic amine metabolic process,14/729,77/15562,1.1680562193167006e-5,8.681081977148082e-4,7.546547927382775e-4,14,bp,specific-treatment-effect-on-ko,20773/11423/20229/70789/56720/100340/192654/66113/11808/15450/16816/67452/23923/212862,Sptlc2/Ache/Sat1/Kynu/Tdo2/Smpdl3b/Pla2g15/Apoa5/Apoa4/Lipc/Lcat/Pnpla8/Aadat/Chpt1
GO:0006631,fatty acid metabolic process,37/729,338/15562,1.423277396318214e-6,2.2268608451384635e-4,1.9358315172794116e-4,37,bp,specific-treatment-effect-on-ko,270076/16956/13382/114886/54326/20963/13850/16149/226143/20250/111175/16922/15112/26458/26922/80911/54486/20216/233799/192654/66113/11808/15450/67452/230796/13094/19224/13109/13110/13107/231086/13085/77219/56690/13086/102294/233005,Gcdh/Lpl/Dld/Cygb/Elovl2/Syk/Ephx2/Cd74/Cyp2c44/Scd2/Pecr/Phyh/Hao1/Slc27a2/Mecr/Acox3/Hpgds/Acsm3/Acsm2/Pla2g15/Apoa5/Apoa4/Lipc/Pnpla8/Wdtc1/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Hadhb/Cyp2a12/Ptgr2/Mlycd/Cyp2a4/Cyp4v3/Cyp2a22
GO:0006633,fatty acid biosynthetic process,16/729,124/15562,2.197052470141987e-4,0.007867445163535715,0.006839245631934818,16,bp,specific-treatment-effect-on-ko,16956/54326/20963/16149/20250/111175/26922/54486/20216/66113/11808/15450/67452/230796/19224/56690,Lpl/Elovl2/Syk/Cd74/Scd2/Pecr/Mecr/Hpgds/Acsm3/Apoa5/Apoa4/Lipc/Pnpla8/Wdtc1/Ptgs1/Mlycd
GO:0006637,acyl-CoA metabolic process,10/729,64/15562,7.309534462959146e-4,0.017499150968351567,0.015212179981573643,10,bp,specific-treatment-effect-on-ko,270076/13382/68263/70789/56720/20280/233799/67528/20917/56690,Gcdh/Dld/Pdhb/Kynu/Tdo2/Scp2/Acsm2/Nudt7/Suclg2/Mlycd
GO:0006690,icosanoid metabolic process,14/729,96/15562,1.462285666037342e-4,0.0058774931005317246,0.00510936119400588,14,bp,specific-treatment-effect-on-ko,20963/16149/226143/54486/67452/13094/19224/13109/13110/13107/13085/77219/13086/233005,Syk/Cd74/Cyp2c44/Hpgds/Pnpla8/Cyp2b9/Ptgs1/Cyp2j5/Cyp2j6/Cyp2f2/Cyp2a12/Ptgr2/Cyp2a4/Cyp2a22
GO:0006732,coenzyme metabolic process,25/729,260/15562,5.370568225336408e-4,0.013917544894473756,0.012098655427298708,25,bp,specific-treatment-effect-on-ko,15277/71743/270076/103711/13382/78038/68263/212032/17970/70789/170718/56720/20280/16498/110208/233799/67528/14148/56857/18746/75735/71365/20917/14121/56690,Hk2/Coasy/Gcdh/Pnpo/Dld/Mccc2/Pdhb/Hk3/Ncf2/Kynu/Idh3b/Tdo2/Scp2/Kcnab2/Pgd/Acsm2/Nudt7/Fdx1/Slc37a2/Pkm/Pank1/Pdss2/Suclg2/Fbp1/Mlycd
GO:0006733,oxidoreduction coenzyme metabolic process,14/729,134/15562,0.004084565137568515,0.05345216636838,0.046466481526526944,14,bp,specific-treatment-effect-on-ko,15277/13382/68263/212032/17970/70789/170718/16498/110208/14148/56857/18746/71365/14121,Hk2/Dld/Pdhb/Hk3/Ncf2/Kynu/Idh3b/Kcnab2/Pgd/Fdx1/Slc37a2/Pkm/Pdss2/Fbp1
GO:0006749,glutathione metabolic process,9/729,49/15562,3.9358887636167995e-4,0.011237723290505434,0.009769060772574974,9,bp,specific-treatment-effect-on-ko,103140/20656/109801/14651/14873/76263/68396/14775/14857,Gstt3/Sod2/Glo1/Hagh/Gsto1/Gstk1/Nat8/Gpx1/Gsta1
GO:0006790,sulfur compound metabolic process,29/729,243/15562,3.6066861965479643e-6,4.5828183639362683e-4,3.9838880126894834e-4,29,bp,specific-treatment-effect-on-ko,12846/103140/270076/20656/104923/13382/68263/246277/69083/17850/109801/14651/14873/11611/70789/56720/20280/20860/76263/68396/233799/67528/15450/22021/69046/20917/14775/56690/14857,Comt/Gstt3/Gcdh/Sod2/Adi1/Dld/Pdhb/Csad/Sult1c2/Mut/Glo1/Hagh/Gsto1/Agxt/Kynu/Tdo2/Scp2/Sult1e1/Gstk1/Nat8/Acsm2/Nudt7/Lipc/Tpst1/Isca1/Suclg2/Gpx1/Mlycd/Gsta1
GO:0006801,superoxide metabolic process,9/729,51/15562,5.361252625012688e-4,0.013917544894473756,0.012098655427298708,9,bp,specific-treatment-effect-on-ko,18104/13057/20656/13058/20963/17970/57320/11808/224109,Nqo1/Cyba/Sod2/Cybb/Syk/Ncf2/Park7/Apoa4/Nrros
GO:0006835,dicarboxylic acid transport,8/729,52/15562,0.002699644687917776,0.04058740620499282,0.03528302197587997,8,bp,specific-treatment-effect-on-ko,216227/55963/237831/11611/18479/17920/226407/18212,Slc17a8/Slc1a4/Slc13a5/Agxt/Pak1/Myo6/Rab3gap1/Ntrk2
GO:0006837,serotonin transport,4/729,14/15562,0.0032800377254846437,0.04694490538956444,0.040809657068252195,4,bp,specific-treatment-effect-on-ko,20963/217303/16854/14127,Syk/Cd300a/Lgals3/Fcer1g
GO:0006897,endocytosis,52/729,446/15562,1.1560139249689938e-9,9.107077700905733e-7,7.91687010089292e-7,52,bp,specific-treatment-effect-on-ko,16414/19344/26362/15162/12121/12317/13057/17289/51811/234683/109934/20963/105855/22042/11423/83433/18173/11350/98878/20612/242687/14191/66147/11745/231834/17304/12721/66824/12306/17920/22324/240055/217303/192188/98402/21817/11890/58194/12772/171180/16854/20955/12475/224840/104759/22350/106572/19152/14127/105722/215280/668218,Itgb2/Rab5b/Axl/Hck/Bicd1/Calr/Cyba/Mertk/Clec4f/Elmo3/Abr/Syk/Nckap1l/Tfrc/Ache/Trem2/Slc11a1/Abl1/Ehd4/Siglec1/Wasf2/Fgr/Necap2/Anxa3/Snx8/Mfge8/Coro1a/Pycard/Anxa2/Myo6/Vav1/Neurl1b/Cd300a/Stab2/Sh3bp4/Tgm2/Asgr2/Sh3kbp1/Ccr2/Syt12/Lgals3/Vamp7/Cd14/Treml4/Pld4/Ezr/Rab31/Prtn3/Fcer1g/Ano6/Wipf1/Bin2
GO:0006909,phagocytosis,28/729,140/15562,5.540205359727962e-11,5.455717227992111e-8,4.742707377682911e-8,28,bp,specific-treatment-effect-on-ko,26362/15162/12317/13057/17289/234683/109934/20963/105855/83433/18173/11350/14191/11745/17304/12721/66824/22324/217303/21817/12772/20955/224840/104759/19152/14127/105722/668218,Axl/Hck/Calr/Cyba/Mertk/Elmo3/Abr/Syk/Nckap1l/Trem2/Slc11a1/Abl1/Fgr/Anxa3/Mfge8/Coro1a/Pycard/Vav1/Cd300a/Tgm2/Ccr2/Vamp7/Treml4/Pld4/Prtn3/Fcer1g/Ano6/Bin2
GO:0006911,"phagocytosis, engulfment",9/729,35/15562,2.433524972457072e-5,0.0014977585728919386,0.0013020159104281013,9,bp,specific-treatment-effect-on-ko,105855/83433/17304/217303/20955/224840/14127/105722/668218,Nckap1l/Trem2/Mfge8/Cd300a/Vamp7/Treml4/Fcer1g/Ano6/Bin2
GO:0006935,chemotaxis,33/729,430/15562,0.0037618425862581263,0.05127300327775349,0.044572114125287506,33,bp,specific-treatment-effect-on-ko,16414/18591/20359/12317/20305/20308/20963/105855/27226/16149/12978/66711/11501/15139/22329/12986/67784/12721/16409/19354/57257/22324/106512/12267/12767/13640/12772/12273/16854/13051/14127/105722/668218,Itgb2/Pdgfb/Sema6b/Calr/Ccl6/Ccl9/Syk/Nckap1l/Pla2g7/Cd74/Csf1r/Sbds/Adam8/Hc/Vcam1/Csf3r/Plxnd1/Coro1a/Itgam/Rac2/Vav3/Vav1/Gpsm3/C3ar1/Cxcr4/Efna5/Ccr2/C5ar1/Lgals3/Cx3cr1/Fcer1g/Ano6/Bin2
GO:0006954,inflammatory response,50/729,486/15562,1.4322491735837824e-7,4.02973535339037e-5,3.503087640351913e-5,50,bp,specific-treatment-effect-on-ko,16414/20317/26362/15162/12505/15368/13057/13058/11801/109934/20305/20308/57783/20963/353187/52033/13850/16180/27226/65113/12978/11501/18173/15139/53416/13601/57320/16409/66824/14087/279572/211651/217303/106512/21817/13040/170743/21897/19224/12772/20955/12475/13051/224109/14127/72461/14775/105722/13610/17948,Itgb2/Serpinf1/Axl/Hck/Cd44/Hmox1/Cyba/Cybb/Cd5l/Abr/Ccl6/Ccl9/Tnip1/Syk/Nr1d2/Pbk/Ephx2/Il1rap/Pla2g7/Ndfip1/Csf1r/Adam8/Slc11a1/Hc/Stk39/Ecm1/Park7/Itgam/Pycard/Fanca/Tlr13/Fancd2/Cd300a/Gpsm3/Tgm2/Ctss/Tlr7/Tlr1/Ptgs1/Ccr2/Vamp7/Cd14/Cx3cr1/Nrros/Fcer1g/Prcp/Gpx1/Ano6/S1pr3/Naip2
GO:0006956,complement activation,7/729,40/15562,0.0023200099250284584,0.03750221435103923,0.032601035070063365,7,bp,specific-treatment-effect-on-ko,18636/12279/15139/110382/12259/12262/12260,Cfp/C9/Hc/C8b/C1qa/C1qc/C1qb
GO:0006958,"complement activation, classical pathway",6/729,26/15562,0.001065125052007306,0.022678527458685288,0.019714661702303078,6,bp,specific-treatment-effect-on-ko,12279/15139/110382/12259/12262/12260,C9/Hc/C8b/C1qa/C1qc/C1qb
GO:0006959,humoral immune response,12/729,101/15562,0.00265934674044185,0.04013473873793275,0.034889513799787615,12,bp,specific-treatment-effect-on-ko,18636/12279/19264/15139/110382/12259/12262/12260/14998/12772/16069/14961,Cfp/C9/Ptprc/Hc/C8b/C1qa/C1qc/C1qb/H2-DMa/Ccr2/Jchain/H2-Ab1
GO:0006979,response to oxidative stress,27/729,305/15562,0.0011657485498930927,0.024555526941330973,0.021346355377440084,27,bp,specific-treatment-effect-on-ko,26362/18104/15368/20656/28240/114886/105349/16210/212032/16819/11350/12350/11438/13605/67305/57320/11808/76650/22228/17279/19224/16881/14775/17708/17718/26462/26462/27361,Axl/Nqo1/Hmox1/Sod2/Trpm2/Cygb/Akr1c18/Impact/Hk3/Lcn2/Abl1/Car3/Chrna4/Ect2/Gpx7/Park7/Apoa4/Srxn1/Ucp2/Melk/Ptgs1/Lig1/Gpx1/mt-Co1/mt-Nd3/Txnrd2//Msrb1
GO:0007019,microtubule depolymerization,10/729,39/15562,8.830723206800041e-6,7.922579094528601e-4,6.887174087599455e-4,10,bp,specific-treatment-effect-on-ko,20877/380969/66711/228421/20878/16800/16765/80986/268697/70218,Aurkb/Nckap5l/Sbds/Kif18a/Aurka/Arhgef2/Stmn1/Ckap2/Ccnb1/Kif18b
GO:0007026,negative regulation of microtubule depolymerization,6/729,26/15562,0.001065125052007306,0.022678527458685288,0.019714661702303078,6,bp,specific-treatment-effect-on-ko,20877/66711/20878/16800/80986/268697,Aurkb/Sbds/Aurka/Arhgef2/Ckap2/Ccnb1
GO:0007051,spindle organization,20/729,121/15562,8.118405497287981e-7,1.5989199626908676e-4,1.389956478035674e-4,20,bp,specific-treatment-effect-on-ko,54141/16551/20877/74470/67052/66711/72119/20878/76959/20460/16765/100088/50883/18817/71819/12316/21335/268697/22350/105988,Spag5/Kif11/Aurkb/Cep72/Ndc80/Sbds/Tpx2/Aurka/Chmp5/Stil/Stmn1/Rcc1/Chek2/Plk1/Kif23/Aspm/Tacc3/Ccnb1/Ezr/Espl1
GO:0007052,mitotic spindle organization,14/729,72/15562,5.162341998559629e-6,5.648462536757328e-4,4.910262725530548e-4,14,bp,specific-treatment-effect-on-ko,16551/20877/67052/66711/72119/20878/76959/20460/16765/100088/50883/18817/71819/268697,Kif11/Aurkb/Ndc80/Sbds/Tpx2/Aurka/Chmp5/Stil/Stmn1/Rcc1/Chek2/Plk1/Kif23/Ccnb1
GO:0007059,chromosome segregation,40/729,248/15562,6.084157308161555e-12,1.1982747818424182e-8,1.0416717749183968e-8,40,bp,specific-treatment-effect-on-ko,54141/16551/22210/21973/72415/67052/75178/77805/16319/67849/13006/68549/228421/108907/76464/66934/13605/67037/14211/76959/20460/100088/56150/75430/110033/18817/72155/211651/215387/320394/68298/22137/214444/214444/268697/381293/229841/108912/14841/70218/105988,Spag5/Kif11/Ube2b/Top2a/Sgol1/Ndc80/Meiob/Esco1/Incenp/Cdca5/Smc3/Sgol2a/Kif18a/Nusap1/Casc5/Dsn1/Ect2/Pmf1/Smc2/Chmp5/Stil/Rcc1/Mad2l1/Anapc15/Kif22/Plk1/Cenpn/Fancd2/Ncaph/Cenpt/Ncapd2/Ttk/Ywhaq/Cdk5rap2/Ccnb1/Kif14/Cenpe/Cdca2/Gsg2/Kif18b/Espl1
GO:0007067,mitotic nuclear division,51/729,385/15562,1.666366442610866e-11,2.187939139148067e-8,1.901996504495841e-8,51,bp,specific-treatment-effect-on-ko,18591/54141/16551/20877/14793/72415/67052/16319/67849/240641/13006/74107/228421/108907/76464/72119/20878/66934/12428/16800/67037/14211/76959/20460/100088/208628/50883/56150/75430/110033/14183/18817/72155/12442/71819/72549/12316/215387/320394/68298/53415/268697/381293/76044/12532/229841/108912/14841/70218/105988/70645,Pdgfb/Spag5/Kif11/Aurkb/Cdca3/Sgol1/Ndc80/Incenp/Cdca5/Kif20b/Smc3/Cep55/Kif18a/Nusap1/Casc5/Tpx2/Aurka/Dsn1/Ccna2/Arhgef2/Pmf1/Smc2/Chmp5/Stil/Rcc1/Kntc1/Chek2/Mad2l1/Anapc15/Kif22/Fgfr2/Plk1/Cenpn/Ccnb2/Kif23/Reep4/Aspm/Ncaph/Cenpt/Ncapd2/Htatip2/Ccnb1/Kif14/Ncapg2/Cdc25c/Cenpe/Cdca2/Gsg2/Kif18b/Espl1/Oip5
GO:0007076,mitotic chromosome condensation,5/729,11/15562,8.118671811682527e-5,0.0038070771745496996,0.003309528747293642,5,bp,specific-treatment-effect-on-ko,67849/108907/14211/215387/68298,Cdca5/Nusap1/Smc2/Ncaph/Ncapd2
GO:0007080,mitotic metaphase plate congression,7/729,30/15562,3.804414422111334e-4,0.011160974185163288,0.009702342038277464,7,bp,specific-treatment-effect-on-ko,67849/228421/76959/110033/268697/381293/229841,Cdca5/Kif18a/Chmp5/Kif22/Ccnb1/Kif14/Cenpe
GO:0007088,regulation of mitotic nuclear division,15/729,121/15562,5.282542339666493e-4,0.01387195618396421,0.012059024723463228,15,bp,specific-treatment-effect-on-ko,18591/16551/67849/240641/108907/76959/20460/100088/56150/75430/14183/18817/268697/229841/105988,Pdgfb/Kif11/Cdca5/Kif20b/Nusap1/Chmp5/Stil/Rcc1/Mad2l1/Anapc15/Fgfr2/Plk1/Ccnb1/Cenpe/Espl1
GO:0007126,meiotic nuclear division,19/729,133/15562,1.378083282270995e-5,9.86958190702809e-4,8.579722329622099e-4,19,bp,specific-treatment-effect-on-ko,12317/22210/21973/72415/75178/13006/68549/228421/19361/20878/14211/16848/18817/17345/14087/12316/211651/16878/105988,Calr/Ube2b/Top2a/Sgol1/Meiob/Smc3/Sgol2a/Kif18a/Rad51/Aurka/Smc2/Lfng/Plk1/Mki67/Fanca/Aspm/Fancd2/Lif/Espl1
GO:0007159,leukocyte cell-cell adhesion,38/729,416/15562,6.627358355272411e-5,0.003263145570177253,0.0028366837802238356,38,bp,specific-treatment-effect-on-ko,16414/12505/51811/57783/20963/105855/65113/16149/108101/11501/18173/19264/54519/11350/22329/16848/12721/16409/66824/16408/56501/16168/11808/14087/19354/211651/22324/217303/14960/14998/278180/12767/12772/16854/14127/246256/14961/26365,Itgb2/Cd44/Clec4f/Tnip1/Syk/Nckap1l/Ndfip1/Cd74/Fermt3/Adam8/Slc11a1/Ptprc/Apbb1ip/Abl1/Vcam1/Lfng/Coro1a/Itgam/Pycard/Itgal/Elf4/Il15/Apoa4/Fanca/Rac2/Fancd2/Vav1/Cd300a/H2-Aa/H2-DMa/Vsig4/Cxcr4/Ccr2/Lgals3/Fcer1g/Fcgr4/H2-Ab1/Ceacam1
GO:0007229,integrin-mediated signaling pathway,14/729,75/15562,8.503039626087313e-6,7.922579094528601e-4,6.887174087599455e-4,14,bp,specific-treatment-effect-on-ko,16414/56193/20963/225341/108101/12825/16403/14191/16409/16411/16408/57257/22324/14127,Itgb2/Plek/Syk/Lims2/Fermt3/Col3a1/Itga6/Fgr/Itgam/Itgax/Itgal/Vav3/Vav1/Fcer1g
GO:0007346,regulation of mitotic cell cycle,35/729,409/15562,4.403715037661211e-4,0.012045995509269105,0.01047169957420462,35,bp,specific-treatment-effect-on-ko,18591/16551/21858/26406/21973/26410/67849/240641/66711/269424/26921/11350/53416/108907/72119/13555/12428/76959/20460/100088/28010/208628/50883/56150/75430/18479/14183/18817/22137/268697/381293/229841/77011/14841/105988,Pdgfb/Kif11/Timp2/Map3k3/Top2a/Map3k8/Cdca5/Kif20b/Sbds/Jade1/Map4k4/Abl1/Stk39/Nusap1/Tpx2/E2f1/Ccna2/Chmp5/Stil/Rcc1/Miip/Kntc1/Chek2/Mad2l1/Anapc15/Pak1/Fgfr2/Plk1/Ttk/Ccnb1/Kif14/Cenpe/Ticrr/Gsg2/Espl1
GO:0007596,blood coagulation,16/729,164/15562,0.004411902003405734,0.056423642829270086,0.04904961454914167,16,bp,specific-treatment-effect-on-ko,11818/18591/22371/26362/17289/56193/20963/18792/12279/108101/14060/12306/192188/12495/14127/105722,Apoh/Pdgfb/Vwf/Axl/Mertk/Plek/Syk/Plau/C9/Fermt3/F13b/Anxa2/Stab2/Entpd1/Fcer1g/Ano6
GO:0008017,microtubule binding,18/713,176/15510,0.0012593301664835903,0.04586867952538307,0.04002324618176593,18,mf,specific-treatment-effect-on-ko,54141/19348/16551/240641/66711/228421/108907/16800/110033/18817/71819/214444/214444/381293/229841/70218/22350/269713/237436,Spag5/Kif20a/Kif11/Kif20b/Sbds/Kif18a/Nusap1/Arhgef2/Kif22/Plk1/Kif23/Ywhaq/Cdk5rap2/Kif14/Cenpe/Kif18b/Ezr/Clip2/Gas2l3
