ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,ont,comparison
GO:0006909,phagocytosis,62/2924,140/15562,3.449356048508718e-12,3.463843343912455e-9,2.7674728212350997e-9,19016/26362/21803/12491/15162/12317/23790/12798/13057/80385/17289/234683/14461/14129/109934/246177/20963/105855/67841/83433/12266/12263/11629/21926/16952/18173/17167/14130/11350/227753/18805/73182/14191/11745/15467/83382/17304/12721/17921/66824/14456/11891/22324/217303/20296/100689/17194/21817/19261/105245/21825/110351/15900/12772/224840/104759/270160/19152/14127/14131/105722/668218,62,bp,treatment-effect-on-ko
GO:0042060,wound healing,105/2924,295/15562,4.811915957364154e-12,4.026771670320903e-9,3.2172301251780334e-9,11818/17312/18591/11482/12842/15982/22371/19015/26362/21803/12491/11816/12305/11826/12798/15507/12505/15368/114584/13713/17289/12490/20971/56745/16000/56193/13649/14674/16416/20963/58992/18792/12279/107589/94175/12258/27279/77889/12266/19123/15200/16952/108101/18590/12825/22637/18173/20720/14060/13007/11905/18761/20910/12831/227753/21788/14061/16175/19124/11747/14066/54357/18595/56744/68465/18479/16202/192176/14068/14058/14456/109821/76509/11891/12306/18746/22003/26903/15442/11554/192188/70839/74012/18787/12944/21898/21825/11555/12495/226101/59048/12772/17381/14609/74777/14127/74318/72461/13866/11465/14775/105722/56868/21824/27973,105,bp,treatment-effect-on-ko
GO:0050776,regulation of immune response,153/2924,487/15562,7.688992652898355e-12,5.515204587171806e-9,4.4064287218339295e-9,19016/16161/18636/21803/16822/12491/54131/12297/16197/20850/83945/14389/12505/15368/50931/17260/16590/11807/21687/13057/14461/69379/14129/14991/17164/109934/12261/14360/53331/74048/171285/57783/246177/74136/18755/21809/20963/12279/56532/105855/67742/94175/17174/12524/12258/94185/12266/17916/12263/21926/65113/16149/16952/107321/11501/12825/22637/18173/16331/19264/13136/18703/14130/18761/11350/15139/19419/18176/24088/13601/18124/14191/17175/18762/12494/110382/93694/66824/15458/20128/74131/16165/110651/142980/16168/17390/16453/68119/11806/214763/22038/19354/57257/279572/22324/234779/217303/67486/102657/108723/12259/12262/12260/100689/14998/230787/17194/383619/12944/12703/12523/68667/232371/96935/21898/268973/76438/15284/63953/170744/12267/56708/56743/239743/170743/21897/12484/12772/12273/16854/12475/21899/22350/226421/18751/232413/16534/97165/50909/19204/12043/74039/14127/14131/12010/14972/14775/382551/14961/75863/19369/77777/69583,153,bp,treatment-effect-on-ko
GO:0006631,fatty acid metabolic process,115/2924,338/15562,1.3461352308892944e-11,8.448681242868934e-9,6.750159690683028e-9,19016/19015/12491/72054/270076/20850/11807/68041/16956/17969/12189/19223/14081/27273/216739/114886/171210/54326/20963/68631/13850/76279/170716/13177/12266/64385/16149/16952/72082/226143/20250/13106/111175/16922/12908/15112/56357/26458/68738/56185/24088/19299/66198/69772/18124/66775/52430/26394/26922/80911/71985/75387/54486/21391/68465/21937/26459/13088/67800/66885/70316/20216/233799/272428/102247/106529/234564/192654/66948/66113/11808/11806/15450/235623/228775/117147/17918/236900/113868/67452/26378/52538/230796/12686/18604/21898/231871/12012/13094/328035/19224/64292/13109/13110/13107/14080/11529/14600/11690/209186/13085/56448/545288/13117/71754/13105/77219/14979/56690/13086/102294/102632/233005/13101/380997,115,bp,treatment-effect-on-ko
GO:0006790,sulfur compound metabolic process,89/2924,243/15562,3.5742027551650206e-11,1.9940080037426188e-8,1.5931329473606893e-8,12846/232223/103140/14711/270076/20850/13433/67873/56551/59010/83429/20656/56615/27402/19193/14778/27273/13179/26464/16000/18293/104923/13435/14874/108156/171210/238505/68263/20916/75475/20655/246277/69083/17850/109801/12411/14651/14873/56360/227231/11611/70789/68738/56720/66198/20280/20860/76263/68396/50490/67800/67420/66885/233799/12111/14381/102247/67528/15450/56318/71738/54371/73724/22021/14733/236900/15442/52538/60322/18604/212898/12012/23908/14863/108645/217700/69046/56451/14600/14862/209186/14870/14042/14775/66071/72727/56690/14857/72136,89,bp,treatment-effect-on-ko
GO:0045087,innate immune response,146/2924,471/15562,6.951284976093739e-11,3.490240186496666e-8,2.7885628467256037e-8,19016/16161/18636/26362/21803/19698/54131/15162/20850/83945/17085/17179/13057/69769/12977/69379/13058/14129/14991/17164/20568/26943/68024/12261/66102/20305/20308/14360/171285/57783/74136/17084/20963/17079/66854/12279/16180/54483/17174/11820/12524/15976/12258/56620/83433/12266/17916/12263/21926/16149/12978/16952/11501/68713/22637/18173/17167/13136/20219/17533/16819/11350/70789/15139/19419/24088/11490/16800/55932/14469/14191/17175/236573/110382/93694/12721/66824/15458/20128/12229/110651/142980/17390/16453/11808/11891/214763/22038/19882/246727/246728/243659/245860/279572/22324/66949/76074/20304/66597/20296/67486/14960/12259/12262/12260/100689/14528/17194/383619/12703/107607/12523/232371/96935/21898/268973/76438/63953/170744/170743/21897/15958/16854/12475/21899/224109/226421/97165/50909/18521/14127/14969/12010/26940/16069/382551/17951/14961/27361/19368/19369/56554/17952/17948/17472/77777,146,bp,treatment-effect-on-ko
GO:0048514,blood vessel morphogenesis,147/2924,478/15562,1.1279823331520927e-10,5.148726631596961e-8,4.1136274369785885e-8,11818/21385/16414/18591/11482/16402/20317/23939/54409/13642/14235/20375/57875/12491/11816/16600/11826/79221/15507/15368/13857/21687/13713/13388/14461/12490/12189/72324/19223/20692/11622/13179/19263/17268/14257/68585/14674/11421/16416/72469/238328/21928/20963/18792/56233/107589/94175/11504/12394/22379/109901/21826/27279/12266/15200/18596/11501/18590/20671/18187/12825/15139/353156/54485/16175/11490/13601/14066/15234/242687/18127/11518/18595/56744/11745/14254/13846/67784/68465/21937/17304/11535/14183/192176/78560/12826/12827/13617/17390/14766/73230/23871/74144/84004/12306/21813/21846/19274/57257/94352/51801/16878/14615/99929/15945/21390/20304/15442/20296/19108/18787/12142/53415/21825/12267/105450/71690/65255/12778/69903/12767/21412/11555/20672/12772/12273/16854/14609/13051/58861/18751/22601/11852/12018/23938/192197/54598/72461/16542/239027/14775/246691/12165/68545/77446/20677/67122,147,bp,treatment-effect-on-ko
GO:0001817,regulation of cytokine production,148/2924,483/15562,1.301178571049771e-10,5.444348004367418e-8,4.349817135325156e-8,19016/50723/16161/26362/21803/16172/12491/19698/16600/54131/20850/29811/17085/15507/15368/50931/11807/96875/21687/13057/80385/63873/13388/16956/50905/14991/12490/17164/12189/12261/109689/19073/74048/20742/14257/171285/217410/74136/21809/20963/56532/56233/105855/16180/54483/12394/20655/56620/94185/12266/21926/65113/16149/12978/16952/13198/11501/12362/18173/16331/14130/18761/11350/15139/19419/16175/18176/24088/16800/18124/15234/14191/57320/18762/56744/93695/21937/29875/66824/20128/74131/12229/14456/142980/16168/16453/55991/11806/22036/245860/12363/234779/217305/106512/20304/15442/20296/67486/102657/17022/108723/16324/100689/18787/383619/13349/242248/12944/12703/107607/12523/68667/21898/21825/170744/12267/56807/15900/69573/278180/170743/140497/21897/12484/12772/12273/12475/21899/22350/11491/226421/19094/97165/19204/23938/14127/14131/12010/14870/13610/12165/26365/319430/77446/19369/17472/77777/434215,148,bp,treatment-effect-on-ko
GO:1903034,regulation of response to wounding,115/2924,351/15562,1.9332211374482836e-10,7.466694870098332e-8,5.965591704303975e-8,11818/19016/18591/20317/19015/16172/12491/11816/16600/15937/20850/12505/69769/63873/14129/50905/12490/56745/109934/19223/12261/20305/20308/56193/13649/11540/57783/11421/27052/20963/58992/353187/18792/52033/13618/17869/54483/107589/94175/12258/27279/77889/12266/19123/21926/65113/15200/16952/11501/18590/12362/22637/20720/21934/13136/14130/11905/18761/227753/53416/14061/11747/24088/15234/57320/18595/21937/83382/207728/66824/14068/13617/142980/109821/23871/11806/12306/14087/12363/211651/72565/106512/20304/15442/20296/192188/102657/18787/21817/96935/13040/21898/210029/63953/244329/21825/56708/13024/11555/12484/12772/14609/13051/14127/74318/14131/54598/11690/14870/12802/14775/105722/56868/21824/27973,115,bp,treatment-effect-on-ko
GO:0050778,positive regulation of immune response,122/2924,382/15562,3.357999084035592e-10,1.204322385781622e-7,9.622056021999729e-8,16161/18636/21803/16822/12491/54131/12297/20850/14389/12505/50931/17260/21687/13057/14461/69379/14129/14991/17164/12261/14360/53331/171285/57783/246177/74136/18755/20963/12279/105855/94175/17174/12524/12258/94185/12266/12263/21926/16149/16952/107321/11501/22637/18173/19264/13136/18761/11350/15139/19419/18176/24088/18124/14191/17175/18762/12494/110382/66824/15458/20128/74131/110651/142980/16168/17390/16453/68119/214763/22038/57257/279572/22324/234779/217303/67486/12259/12262/12260/100689/14998/230787/17194/383619/12944/232371/96935/21898/268973/76438/15284/170744/12267/56708/56743/239743/170743/21897/12484/12772/12273/16854/12475/21899/22350/226421/18751/16534/97165/50909/19204/12043/74039/14127/14131/12010/14972/382551/14961/19369/77777/69583,122,bp,treatment-effect-on-ko
GO:0009063,cellular amino acid catabolic process,38/2924,75/15562,4.5312533332892535e-10,1.5167615324296895e-7,1.2118320318010766e-7,14317/19125/51793/71761/19193/71562/11846/15109/18478/14874/11847/104776/11992/15233/246277/67432/14718/14660/11611/381290/70789/56357/66044/56720/18127/15445/231691/58875/107747/14085/18416/209176/66948/227095/216456/23923/12039/70503,38,bp,treatment-effect-on-ko
GO:0006897,endocytosis,137/2924,446/15562,5.335820323290511e-10,1.6744471152026033e-7,1.3378165297407982e-7,12390/16414/19016/19344/54409/22248/26362/21803/12491/11816/15162/12121/12317/23790/12798/216705/13057/80385/17289/51811/13388/234683/14461/74051/14129/17164/109934/16568/109689/66102/246177/13169/17534/93835/68732/20963/13132/239393/105855/67841/22042/11820/11423/83433/12266/12263/11629/21926/16952/20288/12512/18173/17167/14130/17533/11350/227753/17076/16401/98878/20612/69178/19246/18805/76561/73182/53378/19063/242687/14191/66147/11518/11745/231834/15467/12527/83382/17304/12721/17921/11535/66824/14456/11891/12306/21813/22041/17920/22324/234779/12402/51801/240055/217303/20296/192188/20979/98402/100689/18787/17194/21817/19261/105245/233489/215114/21825/56807/11890/58194/110351/15900/12778/11555/55988/12484/12772/18205/171180/16854/12475/224840/104759/22350/18779/270160/14600/106572/19152/14127/14131/54598/12010/105722/68421/215280/668218,137,bp,treatment-effect-on-ko
GO:1901606,alpha-amino acid catabolic process,34/2924,64/15562,7.281378550351153e-10,2.1505765706654788e-7,1.7182249941416867e-7,14317/19125/51793/71761/19193/71562/11846/15109/18478/14874/11847/104776/15233/246277/67432/14718/14660/11611/381290/70789/56357/66044/56720/18127/15445/231691/58875/107747/14085/18416/209176/216456/23923/70503,34,bp,treatment-effect-on-ko
GO:0045765,regulation of angiogenesis,74/2924,200/15562,9.346529566068545e-10,2.6071624972905647e-7,2.0830189576776154e-7,11818/16414/11482/16402/20317/23939/54409/12491/16600/11826/79221/15507/15368/21687/13388/14461/12490/12189/19223/20692/13179/16416/238328/56233/94175/11504/12394/109901/21826/27279/12266/15139/54485/16175/13601/14066/15234/18127/11518/56744/11745/14254/67784/21937/11535/78560/12827/23871/21813/21846/19274/16878/15945/21390/20304/20296/18787/53415/21825/12267/105450/11555/12772/12273/16854/13051/58861/18751/11852/23938/16542/246691/12165/68545,74,bp,treatment-effect-on-ko
GO:1901605,alpha-amino acid metabolic process,74/2924,202/15562,1.5635818185582208e-9,4.1319706899899084e-7,3.301279950429573e-7,12846/107766/20540/14317/14711/19125/20850/13433/67873/51793/14287/11565/71761/19193/26943/71562/11846/15109/18478/104923/13435/14874/108156/11847/104776/238505/52633/15233/246277/17850/12411/107272/56454/67432/14718/109900/22171/227231/14660/11611/381290/69051/70789/67092/56357/66044/56720/57320/18127/15445/100678/75387/231691/58875/107747/50490/14085/18416/55936/209176/108682/15450/22038/56693/14528/104816/12012/74129/216456/20768/14600/23923/70503/11898,74,bp,treatment-effect-on-ko
GO:1901342,regulation of vasculature development,79/2924,221/15562,1.661803045820229e-9,4.171956546531685e-7,3.3332270566425747e-7,11818/16414/18591/11482/16402/20317/23939/54409/13642/12491/16600/11826/79221/15507/15368/21687/12162/13388/14461/12490/12189/19223/20692/13179/16416/238328/56233/94175/11504/12394/109901/21826/27279/12266/15139/54485/16175/13601/14066/15234/18127/11518/56744/11745/14254/13846/67784/21937/11535/78560/12827/23871/21813/21846/19274/16878/15945/21390/20304/20296/18787/53415/21825/12267/105450/65255/11555/12772/12273/16854/13051/58861/18751/11852/23938/16542/246691/12165/68545,79,bp,treatment-effect-on-ko
GO:0007599,hemostasis,64/2924,166/15562,1.87348711752147e-9,4.4794184843215717e-7,3.5788768946738454e-7,11818/18591/29813/22371/26362/12491/11816/15507/114584/17289/12490/56745/56193/14674/16416/20963/58992/18792/12279/94175/12258/77889/12266/19123/108101/18590/22637/20720/14060/13007/11905/18761/20910/21788/14061/19124/11747/14066/18595/56744/16202/192176/14068/14058/14456/109821/11891/12306/15442/192188/70839/74012/18787/21898/21825/11555/12495/59048/14127/11465/105722/56868/21824/27973,64,bp,treatment-effect-on-ko
GO:0002274,myeloid leukocyte activation,58/2924,145/15562,2.115761419598536e-9,4.495099680275525e-7,3.591405545452264e-7,20375/21803/16822/19698/14389/17988/15368/16590/14461/12506/109934/171285/20963/17916/11629/12890/12362/22637/18173/19419/24088/18124/14191/74734/11745/66824/12229/16165/142980/22038/21813/19354/217303/20304/12523/21898/74481/21825/170744/380732/56743/170743/21897/12767/12772/21899/13051/11487/224792/19204/14127/18733/14131/12802/217304/170741/19369/77777,58,bp,treatment-effect-on-ko
GO:0002455,humoral immune response mediated by circulating immunoglobulin,24/2924,38/15562,2.128645752158759e-9,4.495099680275525e-7,3.591405545452264e-7,69379/12261/12279/12258/12266/12263/21926/19264/13136/14130/15139/17175/110382/15458/12259/12262/12260/17194/12944/232371/96935/26909/50909/14961,24,bp,treatment-effect-on-ko
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,75/2924,207/15562,2.148623627297602e-9,4.495099680275525e-7,3.591405545452264e-7,50723/16161/21803/19698/16197/17085/50931/17260/18987/69379/14129/14991/12261/53331/74048/171285/246177/12279/56532/12258/12266/12263/21926/65113/16149/16952/18173/16331/19264/13136/14130/18761/15139/18176/17175/18762/110382/15458/74131/16165/16453/11891/12259/12262/12260/15894/14998/17194/12944/68667/232371/96935/76438/15284/26909/12267/56708/239743/12484/12772/21899/224840/11491/50909/14127/18733/14131/12010/14972/14961/75863/19368/19369/56554/69583,75,bp,treatment-effect-on-ko
GO:0007596,blood coagulation,63/2924,164/15562,2.960540073433536e-9,5.945948683483914e-7,4.7505760925706124e-7,11818/18591/22371/26362/12491/11816/15507/114584/17289/12490/56745/56193/14674/16416/20963/58992/18792/12279/94175/12258/77889/12266/19123/108101/18590/22637/20720/14060/13007/11905/18761/20910/21788/14061/19124/11747/14066/18595/56744/16202/192176/14068/14058/14456/109821/11891/12306/15442/192188/70839/74012/18787/21898/21825/11555/12495/59048/14127/11465/105722/56868/21824/27973,63,bp,treatment-effect-on-ko
GO:0050817,coagulation,63/2924,166/15562,5.17256449691271e-9,9.75371725407636e-7,7.792831466846612e-7,11818/18591/22371/26362/12491/11816/15507/114584/17289/12490/56745/56193/14674/16416/20963/58992/18792/12279/94175/12258/77889/12266/19123/108101/18590/22637/20720/14060/13007/11905/18761/20910/21788/14061/19124/11747/14066/18595/56744/16202/192176/14068/14058/14456/109821/11891/12306/15442/192188/70839/74012/18787/21898/21825/11555/12495/59048/14127/11465/105722/56868/21824/27973,63,bp,treatment-effect-on-ko
GO:0044283,small molecule biosynthetic process,129/2924,427/15562,5.367923506739646e-9,9.75371725407636e-7,7.792831466846612e-7,66108/11677/14711/11816/98386/67873/11807/68041/14287/16956/12189/18830/19223/103711/71780/27273/18478/56193/104923/20773/108156/105349/58520/238505/54326/20963/13132/20655/56050/11307/12411/21926/16149/107272/16952/73166/12660/18563/19662/56454/14873/67432/14718/20250/12352/109900/227231/14660/104086/111175/11611/381290/69051/70789/241452/67092/12156/26458/68738/18534/19299/13122/66775/20280/26922/110208/57320/100678/231691/54486/21391/26459/67800/70316/77590/20216/18416/14381/102247/106529/67914/66113/11808/11806/15450/18746/235623/19228/228775/270084/117147/234779/268756/17918/74754/16816/67452/26378/237320/14528/230796/230379/12686/18604/212898/13123/12012/74551/68054/216456/328035/19659/19224/20768/64292/68346/320706/103142/19204/212862/11690/16828/14121/14979/56690/72136/11898/14377/27973,129,bp,treatment-effect-on-ko
GO:2000147,positive regulation of cell motility,122/2924,398/15562,5.439236867439515e-9,9.75371725407636e-7,7.792831466846612e-7,18591/16402/17387/20359/12842/21844/103742/21803/12317/14389/11826/79221/15507/16590/21687/71660/75723/63873/12977/17913/12261/20692/66102/14786/20358/16000/13649/14257/16416/18208/68732/18792/13132/17869/56233/105855/107589/17250/27226/17916/11629/15200/16149/18596/12978/240641/108101/11501/18590/20353/19264/20343/18214/16401/214968/12156/16175/18805/24088/54635/14066/53378/54357/384009/15234/14191/18595/56744/14825/11745/14254/50490/12721/18479/66824/16202/14068/14456/78560/54126/13617/17390/14894/23871/76509/84004/21813/22041/19354/20350/106512/84094/15945/20304/20296/104943/15894/18787/71093/14745/21825/12267/19699/233571/12772/18205/12273/19241/16854/230098/11491/76454/11852/20541/11487/19204/12043/192197/16542/105722/50918/353310,122,bp,treatment-effect-on-ko
GO:0051272,positive regulation of cellular component movement,124/2924,407/15562,6.110888331412291e-9,1.0580265624834867e-6,8.453210682763064e-7,18591/16402/17387/20359/12842/21844/103742/21803/12317/14389/11826/79221/15507/16590/21687/71660/75723/63873/12977/17913/12261/20692/66102/14786/20358/16000/13649/14257/16416/18208/68732/18792/13132/17869/56233/105855/107589/17250/27226/17916/11629/15200/16149/18596/12978/240641/108101/11501/18590/20353/19264/20343/18214/16401/214968/12156/16175/18805/24088/54635/14066/53378/54357/384009/16765/15234/14191/18595/56744/14825/11745/14254/50490/12721/18479/66824/16202/14068/14456/78560/54126/13617/17390/14894/23871/76509/84004/21813/22041/19354/20350/106512/84094/15945/20304/20296/104943/15894/18787/71093/68667/14745/21825/12267/19699/233571/12772/18205/12273/19241/16854/230098/11491/76454/11852/20541/11487/19204/12043/192197/16542/105722/50918/353310,124,bp,treatment-effect-on-ko
GO:1901565,organonitrogen compound catabolic process,75/2924,212/15562,7.1869370081850265e-9,1.2028536906032339e-6,9.610321732699345e-7,12846/14317/21803/19125/12505/15368/51793/71761/17969/19193/71562/11846/15109/18478/22271/11421/14874/11847/104776/11992/15212/64705/18574/15233/246277/67432/14718/93721/15211/20229/212503/14660/11611/381290/17970/70789/56357/228608/66044/56720/72269/100340/18127/15445/231691/58875/107747/232449/14085/207728/67375/114332/12751/18416/209176/67528/110385/192654/66948/99586/214254/50877/67452/12876/68352/227095/223267/216456/17386/23923/14544/12039/70503/71724/56690,75,bp,treatment-effect-on-ko
GO:0030335,positive regulation of cell migration,119/2924,388/15562,8.091585490332943e-9,1.3105758305471517e-6,1.0470978710919811e-6,18591/16402/17387/20359/12842/21844/103742/21803/12317/14389/11826/79221/15507/16590/21687/71660/75723/63873/12977/17913/12261/20692/66102/14786/20358/16000/13649/14257/16416/68732/18792/13132/17869/56233/105855/107589/17250/27226/17916/11629/15200/16149/18596/12978/240641/108101/11501/18590/20353/19264/20343/18214/16401/214968/12156/16175/18805/24088/54635/14066/53378/54357/384009/15234/14191/18595/56744/14825/11745/14254/50490/12721/18479/66824/16202/14068/14456/78560/54126/13617/17390/23871/76509/84004/21813/19354/20350/106512/84094/15945/20304/20296/104943/15894/18787/71093/14745/21825/12267/19699/233571/12772/18205/12273/19241/16854/230098/11491/76454/11852/20541/11487/19204/12043/192197/16542/105722/50918/353310,119,bp,treatment-effect-on-ko
GO:0002250,adaptive immune response,95/2924,291/15562,8.926968319068448e-9,1.4006971228138336e-6,1.1191011928937452e-6,50723/16161/21803/19698/16197/17085/13733/12505/50931/17260/18987/69379/14129/14991/12261/14360/53331/74048/171285/246177/13169/20963/12279/56532/67742/12524/12258/56620/94185/21425/12266/12263/21926/65113/16149/16952/107260/22637/18173/16331/21934/19264/13136/14130/18761/15139/18176/17175/18762/110382/66824/15458/74131/12229/16165/16453/11891/12259/12262/12260/15894/14998/17194/12944/12523/68667/232371/96935/76438/15284/63953/26909/12267/56708/56743/239743/12484/12772/21899/224840/11491/18751/50909/14127/18733/14131/12010/14972/16069/14961/75863/19368/19369/56554/69583,95,bp,treatment-effect-on-ko
GO:0016053,organic acid biosynthetic process,82/2924,243/15562,1.749611034534495e-8,2.583763824822853e-6,2.064324350653548e-6,67873/68041/14287/16956/12189/19223/27273/18478/104923/108156/105349/238505/54326/20963/56050/12411/16149/107272/16952/56454/14873/67432/14718/20250/109900/227231/14660/111175/11611/381290/69051/70789/241452/67092/26458/68738/19299/13122/66775/26922/57320/100678/231691/54486/21391/26459/70316/20216/18416/106529/66113/11808/11806/15450/18746/235623/228775/117147/268756/17918/67452/26378/237320/14528/230796/12686/212898/13123/12012/216456/328035/19659/19224/20768/64292/103142/11690/16828/14979/56690/72136/11898,82,bp,treatment-effect-on-ko
GO:0046394,carboxylic acid biosynthetic process,82/2924,243/15562,1.749611034534495e-8,2.583763824822853e-6,2.064324350653548e-6,67873/68041/14287/16956/12189/19223/27273/18478/104923/108156/105349/238505/54326/20963/56050/12411/16149/107272/16952/56454/14873/67432/14718/20250/109900/227231/14660/111175/11611/381290/69051/70789/241452/67092/26458/68738/19299/13122/66775/26922/57320/100678/231691/54486/21391/26459/70316/20216/18416/106529/66113/11808/11806/15450/18746/235623/228775/117147/268756/17918/67452/26378/237320/14528/230796/12686/212898/13123/12012/216456/328035/19659/19224/20768/64292/103142/11690/16828/14979/56690/72136/11898,82,bp,treatment-effect-on-ko
GO:0040017,positive regulation of locomotion,124/2924,414/15562,1.8533442354814323e-8,2.65875468752922e-6,2.124239062081124e-6,18591/16402/17387/20359/12842/21844/103742/21803/12317/14389/11826/79221/15507/16590/21687/71660/75723/63873/12977/17913/12261/20692/66102/14786/20358/16000/13649/14257/16416/18208/68732/18792/13132/17869/56233/105855/107589/17250/27226/17916/11629/15200/16149/18596/12978/240641/108101/11501/18590/20353/19264/20343/18214/16401/214968/12156/16175/18805/24088/54635/14066/53378/54357/384009/15234/14191/18595/56744/14825/11745/14254/50490/12721/18479/66824/16202/20128/14068/14456/78560/54126/13617/17390/14894/23871/76509/84004/21813/22041/19354/20350/106512/84094/15945/20304/20296/104943/15894/18787/71093/14745/21825/12267/19699/233571/12772/18205/12273/19241/16854/230098/11491/76454/11852/20541/11487/19204/12043/192197/16542/105722/16852/50918/353310,124,bp,treatment-effect-on-ko
GO:0031347,regulation of defense response,143/2924,495/15562,1.996157231522522e-8,2.7840848498540508e-6,2.2243728682258275e-6,19016/20317/16161/19015/16172/11816/54131/105653/15937/20850/83945/12505/17260/13057/16535/69769/63873/64383/14129/50905/14991/17164/109934/19223/12261/103711/20305/20308/27273/13649/11540/17449/171285/57783/11421/74136/27052/58992/353187/52033/13618/54483/58234/107589/12524/110749/12258/12266/17916/19123/21926/65113/16149/16952/11501/12362/21934/13136/14130/13830/53416/19419/17064/11747/24088/71481/15234/14191/57320/14825/93694/21937/83382/207728/66824/15458/20128/110651/13617/142980/16168/17390/23871/11806/214763/22038/29873/14087/71805/12363/279572/211651/22324/72565/64657/106512/20304/20296/67486/102657/18787/21817/383619/12703/107607/96935/13040/21898/268973/210029/76438/63953/244329/170744/56708/69573/13024/12778/170743/21897/11555/12484/12772/14609/12475/21899/13051/226421/14080/97165/18521/14127/14131/54598/11690/14870/242700/12802/14775/382551/19369/17472/77777,143,bp,treatment-effect-on-ko
GO:0006958,"complement activation, classical pathway",18/2924,26/15562,2.690683533152164e-8,3.578153499476516e-6,2.8588020810501163e-6,69379/12261/12279/12258/12266/12263/13136/15139/17175/110382/12259/12262/12260/17194/12944/232371/96935/50909,18,bp,treatment-effect-on-ko
GO:0051186,cofactor metabolic process,98/2924,309/15562,2.7080229631568933e-8,3.578153499476516e-6,2.8588020810501163e-6,66108/15277/107766/11677/71743/15929/14711/72054/15937/270076/13433/15368/14287/27402/110391/17969/15483/19193/103711/27273/26464/18478/16000/17449/18293/108156/56421/105349/171210/12499/238505/72562/78038/68263/20916/17869/109857/14151/54683/11656/56360/22171/212032/74104/17970/70789/170718/68738/18041/56720/66198/69772/230163/20280/19063/74246/16498/110208/15467/14187/107747/67375/67800/67420/66885/15458/233799/14381/102247/67528/67914/14148/19286/56857/18746/18642/73724/75735/236900/52538/15275/14528/68352/18604/12012/74551/108645/74129/319945/15199/217700/56451/11983/209186/16828/14121/56690/27973,98,bp,treatment-effect-on-ko
GO:0030595,leukocyte chemotaxis,56/2924,147/15562,3.096491599957759e-8,3.870496941314641e-6,3.092372843184959e-6,16414/18591/16172/12317/16590/71660/63873/12977/12261/66102/20305/20308/20963/13618/105855/27226/11629/16149/16952/66711/11501/20343/15139/12986/56744/14825/14254/12721/16409/17524/14068/14456/13617/19354/57257/22324/106512/15945/20304/20296/18787/68667/104099/277360/21825/12267/12772/12273/16854/13051/11491/11487/14127/14131/105722/319430,56,bp,treatment-effect-on-ko
GO:0050900,leukocyte migration,79/2924,234/15562,3.103252761948187e-8,3.870496941314641e-6,3.092372843184959e-6,16414/18591/16172/12317/16590/71660/63873/12977/12490/109934/12261/66102/20305/20308/20868/246177/16416/20963/13618/56532/105855/27226/11629/21926/16149/16952/66711/11501/27205/20343/15139/16401/16403/16175/22329/24088/13601/12986/56744/14825/14254/12721/16409/66824/17698/17524/14068/14456/13617/19354/57257/22324/217303/106512/84094/15945/20304/20296/70839/15894/18787/68667/104099/277360/21825/12267/12484/20345/12772/12273/16854/13051/11491/11487/19204/14127/14131/105722/319430,79,bp,treatment-effect-on-ko
GO:0044282,small molecule catabolic process,80/2924,238/15562,3.160533252218687e-8,3.870496941314641e-6,3.092372843184959e-6,14317/11816/72054/19125/270076/51793/71755/71761/19193/71562/11846/15109/18478/14874/11847/105349/171210/104776/13116/11992/15233/109857/246277/56050/109801/13177/14651/67432/14718/14660/11611/381290/16922/70789/15112/56357/26458/66044/56720/19299/11532/69772/13122/230163/74246/100340/57320/18127/80911/15445/71985/231691/14187/58875/107747/14085/67375/66885/18416/209176/234564/192654/66948/18642/113868/67452/52538/15275/234515/227095/74091/216456/14080/11529/23923/12039/16828/70503/56690/102632,80,bp,treatment-effect-on-ko
GO:0001819,positive regulation of cytokine production,101/2924,323/15562,3.716063864218535e-8,4.4424658719622055e-6,3.5493532297084803e-6,50723/16161/21803/16172/12491/54131/20850/17085/15507/50931/11807/21687/13057/80385/63873/16956/50905/14991/12490/17164/12189/12261/20742/14257/171285/74136/20963/16180/12394/20655/56620/12266/21926/16149/12978/16952/13198/11501/12362/18173/18761/11350/15139/19419/16175/18176/24088/16800/18124/15234/14191/57320/18762/56744/21937/66824/74131/142980/16168/55991/12363/234779/106512/20304/15442/20296/67486/102657/17022/108723/100689/18787/383619/107607/12523/21898/21825/170744/12267/56807/15900/69573/170743/140497/21897/12772/12273/12475/21899/11491/226421/19094/97165/19204/14127/14131/12010/12165/77446/19369/77777,101,bp,treatment-effect-on-ko
GO:0006575,cellular modified amino acid metabolic process,62/2924,170/15562,3.9214816451871264e-8,4.579013800112688e-6,3.6584495837963617e-6,12846/232223/103140/14711/20850/13433/83429/20656/51793/56615/14287/19193/26943/71562/14778/26464/13435/14874/108156/238505/75475/20655/17850/109801/12411/14651/56454/14873/67432/109900/22171/227231/381290/70789/67092/56720/57320/76263/68396/107747/50490/18416/14381/209176/15450/22038/56693/14528/14863/223267/108645/74129/19699/20768/14600/23923/14862/14870/14775/66071/14857/11898,62,bp,treatment-effect-on-ko
