ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0007052,mitotic spindle organization,27/2924,72/15562,1.508493195316611e-4,0.003129811708134175,0.002500594853132494,27,bp,treatment-effect-on-ko,66442/16551/20877/20620/77744/26934/67052/66711/18005/72119/20878/76123/20460/16765/100088/50883/18817/192176/73420/71819/233276/16571/233064/268973/268697/68519/56742,Spc25/Kif11/Aurkb/Plk2/Bora/Racgap1/Ndc80/Sbds/Nek2/Tpx2/Aurka/Gpsm2/Stil/Stmn1/Rcc1/Chek2/Plk1/Flna/Ccsap/Kif23/Tubgcp5/Kif4/Wdr62/Nlrc4/Ccnb1/Eml1/Psrc1
GO:0007059,chromosome segregation,76/2924,248/15562,4.05592738666544e-6,1.9212086234384124e-4,1.534969143056801e-4,76,bp,treatment-effect-on-ko,12006/54141/56739/26371/12034/66442/74763/16551/64383/12189/21974/23834/22210/30939/21973/69716/219114/71988/67203/66578/26934/72415/67052/75178/107047/70799/16319/67849/208092/68549/74117/108000/18005/228421/108907/76464/51944/12235/66934/13605/67037/14579/14211/72787/20460/100088/12704/56150/75430/110033/18817/72155/71709/211651/70099/215387/78610/66468/320394/70012/68298/22137/214444/214444/268697/381293/26886/229841/108912/14841/209334/70218/208718/105988/381318/56742/66311,Axin2/Spag5/Rec8/Ciao1/Phb2/Spc25/Naa60/Kif11/Sirt2/Brca1/Top2b/Cdc6/Ube2b/Pttg1/Top2a/Trip13/Ska3/Esco2/Nde1/Mis18a/Racgap1/Sgol1/Ndc80/Meiob/Psmg2/Cep192/Incenp/Cdca5/Chmp6/Sgol2a/Actr3/Cenpf/Nek2/Kif18a/Nusap1/Casc5/Knstrn/Bub1/Dsn1/Ect2/Pmf1/Gem/Smc2/Ndc1/Stil/Rcc1/Cit/Mad2l1/Anapc15/Kif22/Plk1/Cenpn/Syde1/Fancd2/Smc4/Ncaph/Uvrag/Ska1/Cenpt/Cep85/Ncapd2/Ttk/Ywhaq/Cdk5rap2/Ccnb1/Kif14/Cenph/Cenpe/Cdca2/Gsg2/Gen1/Kif18b/Dis3l2/Espl1/Nsl1/Psrc1/Cenpw
GO:0007067,mitotic nuclear division,112/2924,385/15562,4.666487007042238e-7,3.2542265642165384e-5,2.5999973660581823e-5,112,bp,treatment-effect-on-ko,18591/54141/21803/12034/66442/12162/16551/64383/56249/23834/22629/16000/30939/71943/109212/20877/18003/219114/77744/57028/67203/66578/26934/14793/72415/67052/21926/107047/70799/18596/16319/67849/240641/74107/208092/18005/67121/228421/108907/76464/12531/51944/12235/16175/72119/20878/71710/66934/12428/23922/16800/67037/14579/14211/20460/100088/208628/59008/12704/50883/56150/75430/110033/20399/14183/18817/192176/72155/73420/12442/71819/68014/209683/72549/233276/12316/16571/70099/215387/76478/66468/320394/70012/68298/268973/53415/75786/225182/268697/381293/76044/12532/26886/229841/217653/108912/14841/236930/209334/70218/208718/21415/105988/77891/22152/381318/56742/70645/242785/69928/67629/66311,Pdgfb/Spag5/Tgfb1/Phb2/Spc25/Bmp7/Kif11/Sirt2/Actr8/Cdc6/Ywhah/Igf1/Pttg1/Tom1l1/Fam64a/Aurkb/Nedd9/Ska3/Bora/Sh3bp1/Nde1/Mis18a/Racgap1/Cdca3/Sgol1/Ndc80/Tnf/Psmg2/Cep192/Pdgfrb/Incenp/Cdca5/Kif20b/Cep55/Chmp6/Nek2/Mastl/Kif18a/Nusap1/Casc5/Cdc25b/Knstrn/Bub1/Il1a/Tpx2/Aurka/Lrrcc1/Dsn1/Ccna2/Jtb/Arhgef2/Pmf1/Gem/Smc2/Stil/Rcc1/Kntc1/Anapc5/Cit/Chek2/Mad2l1/Anapc15/Kif22/Sh2b1/Fgfr2/Plk1/Flna/Cenpn/Ccsap/Ccnb2/Kif23/Zwilch/Ttc28/Reep4/Tubgcp5/Aspm/Kif4/Smc4/Ncaph/Haus8/Ska1/Cenpt/Cep85/Ncapd2/Nlrc4/Htatip2/Ckap5/Rbbp8/Ccnb1/Kif14/Ncapg2/Cdc25c/Cenph/Cenpe/Mis18bp1/Cdca2/Gsg2/Ercc6l/Gen1/Kif18b/Dis3l2/Tcf7l1/Espl1/Ube2s/Tubb3/Nsl1/Psrc1/Oip5/Klhl21/Apitd1/Spc24/Cenpw
GO:0007076,mitotic chromosome condensation,6/2924,11/15562,0.008493001359080665,0.06057295429537502,0.048395377062584344,6,bp,treatment-effect-on-ko,67849/108907/14211/70099/215387/68298,Cdca5/Nusap1/Smc2/Smc4/Ncaph/Ncapd2
GO:0007088,regulation of mitotic nuclear division,36/2924,121/15562,0.0022987494189517883,0.024146487097399433,0.019292081117871097,36,bp,treatment-effect-on-ko,18591/21803/12034/12162/16551/23834/22629/16000/30939/71943/77744/57028/21926/107047/70799/18596/67849/240641/18005/108907/12235/16175/20460/100088/12704/56150/75430/20399/14183/18817/73420/70012/268697/229841/209334/105988,Pdgfb/Tgfb1/Phb2/Bmp7/Kif11/Cdc6/Ywhah/Igf1/Pttg1/Tom1l1/Bora/Sh3bp1/Tnf/Psmg2/Cep192/Pdgfrb/Cdca5/Kif20b/Nek2/Nusap1/Bub1/Il1a/Stil/Rcc1/Cit/Mad2l1/Anapc15/Sh2b1/Fgfr2/Plk1/Ccsap/Cep85/Ccnb1/Cenpe/Gen1/Espl1
GO:0007159,leukocyte cell-cell adhesion,114/2924,416/15562,8.64115089821428e-6,3.708309287173838e-4,2.9627913695991567e-4,114,bp,treatment-effect-on-ko,16414/16402/11634/50723/21414/16161/13642/21803/19698/50498/16197/20850/83945/17085/12505/16590/12162/69769/51811/12506/14991/22778/14360/16000/74048/11540/20868/171285/57783/20963/56532/105855/12524/94185/11629/21926/65113/16149/16952/108101/11501/22637/18173/19264/18761/54519/11350/227753/16401/54485/19419/22329/18124/18762/74734/16848/13846/12721/16409/66824/16408/74131/56501/16186/16728/16168/16453/11808/11891/21813/14087/19354/211651/22324/217303/20304/20296/102657/108723/14960/243910/15894/14998/320404/11534/15284/277360/278180/13024/12767/12484/20345/12772/16854/11491/19204/12043/14127/246256/12010/14870/13866/17974/16852/328833/14961/26365/75863/12519/20677/11898/67122/16205/434215,Itgb2/Itga5/Aire/Icosl/Tcf7/Il12rb1/Efnb2/Tgfb1/Relb/Ebi3/Il7r/Stat5a/Dnaja3/Ly9/Cd44/Kit/Bmp7/Tnfaip8l2/Clec4f/Cd48/H2-M3/Ikzf1/Fyn/Igf1/Vsir/Adora2a/Stk10/Havcr2/Tnip1/Syk/Ripk3/Nckap1l/Cd86/Tnfrsf21/Aif1/Tnf/Ndfip1/Cd74/Anxa1/Fermt3/Adam8/Zap70/Slc11a1/Ptprc/Prkcq/Apbb1ip/Abl1/Gsn/Itga4/Dll4/Rasgrp1/Vcam1/Nr4a3/Prkcz/Rhoh/Lfng/Ephb4/Coro1a/Itgam/Pycard/Itgal/Sash3/Elf4/Il2rg/L1cam/Il15/Jak3/Apoa4/Rab27a/Tgfbr2/Fanca/Rac2/Fancd2/Vav1/Cd300a/Ccl5/Ccl2/Cd276/Card11/H2-Aa/Nfkbid/Icam1/H2-DMa/Itpkb/Adk/Hlx/Prex1/Vsig4/Ctla2a/Cxcr4/Cd24a/Selplg/Ccr2/Lgals3/Adam17/Ptafr/Bcl2/Fcer1g/Fcgr4/B2m/Gstp1/Erbb2/Nck2/Lgals1/Treml2/H2-Ab1/Ceacam1/Clec4g/Cd80/Sox4/Ass1/Nrarp/Gimap1/Lrrc32
GO:0007160,cell-matrix adhesion,44/2924,165/15562,0.007876687021483777,0.05841779251827185,0.04667348867118817,44,bp,treatment-effect-on-ko,16414/11482/17387/21844/105298/12491/57278/12305/23790/18073/21687/12977/12490/20971/110829/16416/18792/16419/12512/11501/12825/241226/16401/16403/22329/11490/18762/16408/16202/11856/54126/83436/76509/15442/18787/19261/230379/21825/434204/13640/12043/12817/192197/16542,Itgb2/Acvrl1/Mmp14/Tiam1/Epdr1/Cd36/Bcam/Ddr1/Coro1c/Nid1/Tek/Csf1/Cd34/Sdc4/Lims1/Itgb3/Plau/Itgb5/Cd63/Adam8/Col3a1/Itga8/Itga4/Itga6/Vcam1/Adam15/Prkcz/Itgal/Ilk/Arhgap6/Arhgef7/Plekha2/Plet1/Hpse/Serpine1/Sirpa/Acer2/Thbs1/Whamm/Efna5/Bcl2/Col13a1/Bcas3/Kdr
GO:0007162,negative regulation of cell adhesion,63/2924,214/15562,9.7955085218114e-5,0.00220552682905897,0.001762128061204779,63,bp,treatment-effect-on-ko,11482/17387/23939/12842/21803/16600/23790/12505/69769/63873/14991/56745/74048/11540/171285/94185/17916/65113/16149/16952/107321/11501/27205/20720/19264/11350/12156/11490/68396/11856/17390/16453/76509/11806/93673/217303/102657/14960/243910/18787/230379/15284/21825/278180/11555/12484/13640/16854/11487/66116/23938/192197/14870/13866/16852/50918/14961/26365/75863/11898/67122/353310/434215,Acvrl1/Mmp14/Mapk7/Col1a1/Tgfb1/Klf4/Coro1c/Cd44/Tnfaip8l2/Trpv4/H2-M3/C1qtnf1/Vsir/Adora2a/Havcr2/Tnfrsf21/Myo1f/Ndfip1/Cd74/Anxa1/Lpxn/Adam8/Podxl/Serpine2/Ptprc/Abl1/Bmp2/Adam15/Nat8/Arhgap6/Mmp2/Jak3/Plet1/Apoa1/Nat8f2/Cd300a/Cd276/H2-Aa/Nfkbid/Serpine1/Acer2/Hlx/Thbs1/Vsig4/Adrb2/Cd24a/Efna5/Lgals3/Adam10/Nat8f1/Map2k5/Bcas3/Gstp1/Erbb2/Lgals1/Myadm/H2-Ab1/Ceacam1/Clec4g/Ass1/Nrarp/Zfp703/Lrrc32
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,111/2924,450/15562,0.0010258580908994648,0.013483857262843488,0.010773064713193331,111,bp,treatment-effect-on-ko,12390/18591/13642/21844/21803/16822/15162/12305/20850/14389/17179/15507/16590/21687/70300/12977/13388/64383/17164/16010/17913/27273/14360/13179/16000/13649/216148/14257/71943/16416/217344/19141/20963/14586/11820/407831/224650/15200/18596/12978/22682/12512/18588/18590/18187/22637/53972/18703/18214/18761/56017/11350/215653/12156/19246/30953/54635/14066/15234/14191/18762/18595/14254/13846/74741/29875/14183/12229/14068/78560/18791/16453/20320/243659/52614/14733/12402/99929/230514/20296/24063/12703/18604/21825/237222/114255/105450/68054/71690/225608/18793/231805/329628/399558/226101/13640/18205/11491/18751/320706/14600/19245/13866/16542/545812/170741/17974/13448/20383/68421/192192,Cav2/Pdgfb/Efnb2/Tiam1/Tgfb1/Lcp2/Hck/Ddr1/Stat5a/Gab2/Matk/Hspb1/Kit/Tek/Fuz/Csf1/Dll1/Sirt2/Mapkapk2/Igfbp4/Myo1c/Pdk4/Fyn/Dcn/Igf1/Egfr/Shc2/Flt4/Tom1l1/Itgb3/Rhbdf2/Lgmn/Syk/Gfra2/App/Tmem204/Anks1/Hbegf/Pdgfrb/Csf1r/Zfand5/Cd63/Pde6g/Pdgfa/Nrp2/Zap70/Ngef/Pigr/Ddr2/Prkcq/Slc2a8/Abl1/Rassf2/Bmp2/Ptpn1/Schip1/Pdgfc/F3/Hgf/Fgr/Prkcz/Pdgfra/Flt1/Ephb4/C2cd5/Iqgap1/Fgfr2/Btk/F7/Adgra2/Plat/Jak3/Nptn/Styk1/Adgre4/Gpc1/Cbl/Tiparp/Leprot/Ccl2/Spry1/Socs1/Pdk2/Thbs1/Ofd1/Dok4/Mmrn2/Serpina12/Esm1/Sh3tc2/Plaur/Pilra/Fat4/Flrt2/Myof/Efna5/Ntf3/Adam17/Prkcb/Soga1/Ghr/Ptp4a3/Erbb2/Kdr/Pilrb2/Pilrb1/Nck2/Dok1/Srsf3/Lmbrd1/Shkbp1
GO:0007229,integrin-mediated signaling pathway,30/2924,75/15562,1.5587502765750265e-5,5.36060625937206e-4,4.282910817611698e-4,30,bp,treatment-effect-on-ko,16414/16402/21857/14389/16776/110829/56193/16416/20963/13132/16419/225341/108101/12512/12825/241226/16401/16403/11490/14191/16409/16411/16408/16202/192176/11806/57257/22324/104099/14127,Itgb2/Itga5/Timp1/Gab2/Lama5/Lims1/Plek/Itgb3/Syk/Dab2/Itgb5/Lims2/Fermt3/Cd63/Col3a1/Itga8/Itga4/Itga6/Adam15/Fgr/Itgam/Itgax/Itgal/Ilk/Flna/Apoa1/Vav3/Vav1/Itga9/Fcer1g
GO:0007263,nitric oxide mediated signal transduction,11/2924,17/15562,4.073939663949956e-5,0.0011177732815679088,8.930563163251816e-4,11,bp,treatment-effect-on-ko,12491/11816/20730/381290/54195/18127/17750/17748/60596/21825/19416,Cd36/Apoe/Spink1/Atp2b4/Gucy1b3/Nos3/Mt2/Mt1/Gucy1a3/Thbs1/Rasd1
GO:0007264,small GTPase mediated signal transduction,105/2924,444/15562,0.005604871194900904,0.045672296474595496,0.03649034515344678,105,bp,treatment-effect-on-ko,19344/14235/11853/21844/11816/83945/54153/15368/12977/74194/21858/109934/19159/72318/109689/52666/13998/16000/13169/14674/276952/18208/20620/12549/24001/26382/11629/106952/18596/192662/14163/98845/105445/12825/53972/19731/215632/19419/13605/18176/16800/404710/14579/53378/242687/74734/72399/19415/12843/16653/29875/18479/73341/54126/13617/14766/53978/11806/11891/20818/19354/57257/232237/22324/74754/20166/80981/11554/71302/74012/235442/24063/30938/217151/210293/14745/380711/241308/320404/73910/277360/104418/110351/381293/217944/19699/80837/320982/19416/11548/230098/215449/226421/442801/11852/270160/106572/545156/13866/11841/18048/13448/14121/240168/19326,Rab5b/Foxm1/Rhoc/Tiam1/Apoe/Dnaja3/Rasa4/Hmox1/Csf1/Rnd3/Timp2/Abr/Cyth3/Cyth4/Arrb1/Arhgef25/Fgd6/Igf1/Dbnl/Gna13/Rasl10b/Ntn1/Plk2/Arhgap31/Tiam2/Fgd2/Aif1/Arap3/Pdgfrb/Arhgdia/Fgd1/Eps8l2/Dock9/Col3a1/Ngef/Rgl1/Psd4/Rasgrp1/Ect2/Nras/Arhgef2/Iqgap3/Gem/Sdcbp/Wasf2/Rhoh/Brap/Rasal1/Col1a2/Kras/Iqgap1/Pak1/Arhgef6/Arhgef7/Ednra/Adgrg1/Lpar2/Apoa1/Rab27a/Srprb/Rac2/Vav3/Fgd5/Vav1/Dhcr24/Rtkn/Arl4d/Adrb1/Arhgap26/Rap2b/Rab8b/Spry1/Fgd3/Arl5c/Dock10/Lpar1/Rap1gap2/Ralgps1/Itpkb/Arhgap18/Prex1/Dgkz/Rap1gap/Kif14/Rapgef5/Reln/Rhoj/Arl4c/Rasd1/Adra1b/Arhgef39/Rap1b/Rab7b/Arhgef15/Rhob/Rab39/Rab31/Kalrn/Erbb2/Arf2/Klk1b4/Dok1/Fbp1/Rasgrp3/Rab11b
GO:0007265,Ras protein signal transduction,71/2924,259/15562,3.996228068137211e-4,0.006829165069369651,0.005456230794739513,71,bp,treatment-effect-on-ko,14235/21844/11816/54153/12977/21858/109934/19159/72318/109689/52666/13998/16000/13169/14674/18208/20620/24001/26382/11629/106952/18596/192662/14163/98845/12825/53972/215632/19419/13605/18176/16800/404710/53378/242687/72399/19415/12843/16653/18479/73341/54126/13617/14766/53978/11806/57257/232237/22324/74754/20166/11554/74012/24063/30938/14745/241308/320404/277360/104418/381293/80837/11548/230098/215449/442801/545156/13866/13448/14121/240168,Foxm1/Tiam1/Apoe/Rasa4/Csf1/Timp2/Abr/Cyth3/Cyth4/Arrb1/Arhgef25/Fgd6/Igf1/Dbnl/Gna13/Ntn1/Plk2/Tiam2/Fgd2/Aif1/Arap3/Pdgfrb/Arhgdia/Fgd1/Eps8l2/Col3a1/Ngef/Psd4/Rasgrp1/Ect2/Nras/Arhgef2/Iqgap3/Sdcbp/Wasf2/Brap/Rasal1/Col1a2/Kras/Pak1/Arhgef6/Arhgef7/Ednra/Adgrg1/Lpar2/Apoa1/Vav3/Fgd5/Vav1/Dhcr24/Rtkn/Adrb1/Rap2b/Spry1/Fgd3/Lpar1/Ralgps1/Itpkb/Prex1/Dgkz/Kif14/Rhoj/Adra1b/Arhgef39/Rap1b/Arhgef15/Kalrn/Erbb2/Dok1/Fbp1/Rasgrp3
GO:0007266,Rho protein signal transduction,40/2924,136/15562,0.00172637710023937,0.019391810783673104,0.015493284184651452,40,bp,treatment-effect-on-ko,21844/11816/109934/109689/52666/13998/14674/18208/24001/26382/106952/18596/192662/14163/98845/12825/53972/13605/16800/12843/18479/73341/54126/13617/14766/53978/11806/57257/232237/22324/20166/11554/30938/14745/277360/80837/11548/230098/442801/545156,Tiam1/Apoe/Abr/Arrb1/Arhgef25/Fgd6/Gna13/Ntn1/Tiam2/Fgd2/Arap3/Pdgfrb/Arhgdia/Fgd1/Eps8l2/Col3a1/Ngef/Ect2/Arhgef2/Col1a2/Pak1/Arhgef6/Arhgef7/Ednra/Adgrg1/Lpar2/Apoa1/Vav3/Fgd5/Vav1/Rtkn/Adrb1/Fgd3/Lpar1/Prex1/Rhoj/Adra1b/Arhgef39/Arhgef15/Kalrn
GO:0007272,ensheathment of neurons,34/2924,105/15562,5.945917353546884e-4,0.00901947161092414,0.007206198452652942,34,bp,treatment-effect-on-ko,19411/19015/21803/17988/64383/53321/14360/15212/20655/94185/13823/21926/69597/15211/70747/24088/17475/15234/84652/12527/16202/22041/14733/17918/13654/215798/12741/381293/17196/16513/12767/225608/18205/13866,Rarg/Ppard/Tgfb1/Ndrg1/Sirt2/Cntnap1/Fyn/Hexb/Sod1/Tnfrsf21/Epb41l3/Tnf/Afg3l2/Hexa/Tspan2/Tlr2/Mpdz/Hgf/Fam126a/Cd9/Ilk/Trf/Gpc1/Myo5a/Egr2/Adgrg6/Cldn5/Kif14/Mbp/Kcnj10/Cxcr4/Sh3tc2/Ntf3/Erbb2
GO:0007346,regulation of mitotic cell cycle,99/2924,409/15562,0.0034362466870434074,0.031950730769712866,0.025527360866125583,99,bp,treatment-effect-on-ko,12544/18591/27214/21803/15937/20850/12034/12162/16551/21858/21974/23834/22629/16000/13649/15468/20868/30939/71943/26406/68964/21973/53859/20620/67153/66854/77744/17869/57028/12228/11820/14199/26410/11629/21926/107047/70799/16906/18596/16952/67849/240641/66711/269424/26921/108000/18005/18761/11350/53416/108907/12531/12235/16175/72119/13555/12428/53378/20460/19891/100088/208628/12704/50883/56150/75430/20399/18479/14183/18817/73420/68014/209683/26411/70012/12577/22137/98828/208836/104418/268697/381293/269582/59036/229841/77011/14841/209334/11491/56459/76454/14451/12043/105988/23938/19363/56742/12443/20677,Cdc45/Pdgfb/Dbf4/Tgfb1/Ier3/Stat5a/Phb2/Bmp7/Kif11/Timp2/Top2b/Cdc6/Ywhah/Igf1/Egfr/Prmt2/Stk10/Pttg1/Tom1l1/Map3k3/Ctc1/Top2a/Map3k14/Plk2/Rnaseh2b/Trim35/Bora/Myc/Sh3bp1/Btg3/App/Fhl1/Map3k8/Aif1/Tnf/Psmg2/Cep192/Lmnb1/Pdgfrb/Anxa1/Cdca5/Kif20b/Sbds/Jade1/Map4k4/Cenpf/Nek2/Prkcq/Abl1/Stk39/Nusap1/Cdc25b/Bub1/Il1a/Tpx2/E2f1/Ccna2/Sdcbp/Stil/Rpa2/Rcc1/Kntc1/Cit/Chek2/Mad2l1/Anapc15/Sh2b1/Pak1/Fgfr2/Plk1/Ccsap/Zwilch/Ttc28/Map4k1/Cep85/Cdkn1c/Ttk/Cdc123/Fanci/Dgkz/Ccnb1/Kif14/Clspn/Dact1/Cenpe/Ticrr/Gsg2/Gen1/Adam17/Sae1/Fbxo31/Gas1/Bcl2/Espl1/Map2k5/Rad51b/Psrc1/Ccnd1/Sox4
GO:0007596,blood coagulation,63/2924,164/15562,2.960540073433536e-9,5.945948683483914e-7,4.7505760925706124e-7,63,bp,treatment-effect-on-ko,11818/18591/22371/26362/12491/11816/15507/114584/17289/12490/56745/56193/14674/16416/20963/58992/18792/12279/94175/12258/77889/12266/19123/108101/18590/22637/20720/14060/13007/11905/18761/20910/21788/14061/19124/11747/14066/18595/56744/16202/192176/14068/14058/14456/109821/11891/12306/15442/192188/70839/74012/18787/21898/21825/11555/12495/59048/14127/11465/105722/56868/21824/27973,Apoh/Pdgfb/Vwf/Axl/Cd36/Apoe/Hspb1/Clic1/Mertk/Cd34/C1qtnf1/Plek/Gna13/Itgb3/Syk/F12/Plau/C9/Hrg/Serping1/Lbh/C3/Proc/Fermt3/Pdgfa/Zap70/Serpine2/F13b/Csrp1/Serpinc1/Prkcq/Stxbp1/Tfpi/F2/Procr/Anxa5/F3/Pdgfra/Pf4/Ilk/Flna/F7/F10/Gas6/F11/Rab27a/Anxa2/Hpse/Stab2/P2ry12/Rap2b/Serpine1/Tlr4/Thbs1/Adrb2/Entpd1/C1galt1c1/Fcer1g/Actg1/Ano6/Psg23/Thbd/Vkorc1
GO:0007599,hemostasis,64/2924,166/15562,1.87348711752147e-9,4.4794184843215717e-7,3.5788768946738454e-7,64,bp,treatment-effect-on-ko,11818/18591/29813/22371/26362/12491/11816/15507/114584/17289/12490/56745/56193/14674/16416/20963/58992/18792/12279/94175/12258/77889/12266/19123/108101/18590/22637/20720/14060/13007/11905/18761/20910/21788/14061/19124/11747/14066/18595/56744/16202/192176/14068/14058/14456/109821/11891/12306/15442/192188/70839/74012/18787/21898/21825/11555/12495/59048/14127/11465/105722/56868/21824/27973,Apoh/Pdgfb/Zfp385a/Vwf/Axl/Cd36/Apoe/Hspb1/Clic1/Mertk/Cd34/C1qtnf1/Plek/Gna13/Itgb3/Syk/F12/Plau/C9/Hrg/Serping1/Lbh/C3/Proc/Fermt3/Pdgfa/Zap70/Serpine2/F13b/Csrp1/Serpinc1/Prkcq/Stxbp1/Tfpi/F2/Procr/Anxa5/F3/Pdgfra/Pf4/Ilk/Flna/F7/F10/Gas6/F11/Rab27a/Anxa2/Hpse/Stab2/P2ry12/Rap2b/Serpine1/Tlr4/Thbs1/Adrb2/Entpd1/C1galt1c1/Fcer1g/Actg1/Ano6/Psg23/Thbd/Vkorc1
GO:0008015,blood circulation,85/2924,350/15562,0.005795209402682079,0.04670585298694497,0.03731611562663073,85,bp,treatment-effect-on-ko,74617/19016/18591/11482/54409/19015/21803/12491/11816/72054/15937/12287/15368/13057/20656/16535/63873/13388/20855/14247/12490/109934/11622/13649/11540/11421/276952/13850/13618/20655/12411/15200/227231/19735/381290/17970/53416/18160/11532/56485/18127/11610/12494/12843/21391/16523/13400/13009/17258/207728/11535/14381/14456/13617/17390/22003/19274/60596/21390/11554/56188/15894/14528/12944/68667/12267/232975/16518/20193/12767/11555/52150/19224/11548/14609/13109/58861/20541/19204/74318/19245/72461/74868/16542/14775,Scpep1/Pparg/Pdgfb/Acvrl1/Ramp2/Ppard/Tgfb1/Cd36/Apoe/Cyp4f18/Ier3/Cacna1b/Hmox1/Cyba/Sod2/Kcnq1/Trpv4/Dll1/Stc1/Fli1/Cd34/Abr/Ahr/Egfr/Adora2a/Ace/Rasl10b/Ephx2/Ednrb/Sod1/Cbs/Hbegf/Cps1/Rgs2/Atp2b4/Ncf2/Stk39/Npr1/Adh5/Slc2a5/Nos3/Agtrap/Cd38/Col1a2/Tbxas1/Kcnj8/Dmpk/Csrp3/Mef2a/Pde2a/Adm/G6pdx/Gas6/Ednra/Mmp2/Tpm1/Ptprm/Gucy1a3/Tbxa2r/Adrb1/Fxyd1/Icam1/Gch1/Crp/Trpm4/C3ar1/Atp1a3/Kcnj2/S100a1/Cxcr4/Adrb2/Kcnk6/Ptgs1/Adra1b/Gja1/Cyp2j5/Cysltr1/Slc8a1/Ptafr/Hopx/Ptp4a3/Prcp/Tmem65/Kdr/Gpx1
GO:0008106,alcohol dehydrogenase (NADP+) activity,14/2900,35/15510,0.002739927649379177,0.04265470709916785,0.03753848611371774,14,mf,treatment-effect-on-ko,11677/77337/27384/105349/11532/69772/16498/14187/74032/15496/53415/70061/11997/14979,Akr1b3/Akr1c21/Akr1c13/Akr1c18/Adh5/Bdh2/Kcnab2/Akr1b8/Sdr42e1/Hsd3b5/Htatip2/Sdr9c7/Akr1b7/H2-Ke6
GO:0008137,NADH dehydrogenase (ubiquinone) activity,12/2900,27/15510,0.001889890762374046,0.031739809242062746,0.027932776228311428,12,mf,treatment-effect-on-ko,68349/226646/66414/75406/66218/68202/72900/227197/67273/69702/67184/67184/17995,Ndufs3/Ndufs2/Ndufa12/Ndufs7/Ndufb9/Ndufa5/Ndufv2/Ndufs1/Ndufa10/Ndufaf1/Yjefn3/Ndufa13/Ndufv1
GO:0008202,steroid metabolic process,73/2924,252/15562,5.1469158114822834e-05,0.0013459720984089869,0.0010753780788135406,73,bp,treatment-effect-on-ko,12846/76483/11816/13074/20850/98386/11807/15483/22629/16000/77337/105349/58520/13116/78925/13850/13132/11820/20655/56050/11307/21926/14151/73166/27400/13106/104086/20652/241452/12359/12156/26458/16175/30953/13122/68917/20280/18595/20860/114664/28250/26459/13088/67800/11535/14381/234199/106529/15486/14148/66113/11808/11806/15450/235623/74032/99929/74754/12606/16816/113868/29817/15496/13123/12012/11812/68054/28248/171504/11576/15493/14979/14377,Comt/Lmf1/Apoe/Cyp17a1/Stat5a/Lbr/Apoa2/Hsd11b1/Ywhah/Igf1/Akr1c21/Akr1c18/0610007P14Rik/Cyp46a1/Srd5a1/Ephx2/Dab2/App/Sod1/Cyp39a1/Abcg1/Tnf/Fech/Tm7sf2/Hsd17b6/Cyp2e1/Cyp27a1/Soat1/Dhrs9/Cat/Bmp2/Slc27a2/Il1a/Schip1/Cyp7a1/Hint2/Scp2/Pdgfra/Sult1e1/Hsd17b11/Slco1a4/Slc27a5/Cyp2b10/Dgat2/Adm/G6pdx/Fgl1/Tecr/Hsd17b2/Fdx1/Apoa5/Apoa4/Apoa1/Lipc/Scap/Sdr42e1/Tiparp/Dhcr24/Cebpa/Lcat/Acaa1a/Igfbp7/Hsd3b5/Cyp7b1/Baat/Apoc1/Serpina12/Slco1a1/Apobr/Afp/Hsd3b2/H2-Ke6/G6pc
GO:0008203,cholesterol metabolic process,32/2924,109/15562,0.004871114511254742,0.04103668785404373,0.03278667856303748,32,bp,treatment-effect-on-ko,76483/11816/11807/13116/13850/11820/20655/56050/11307/14151/73166/104086/20652/12359/13122/20280/67800/14381/234199/14148/66113/11808/11806/15450/235623/74754/12606/16816/13123/11812/68054/171504,Lmf1/Apoe/Apoa2/Cyp46a1/Ephx2/App/Sod1/Cyp39a1/Abcg1/Fech/Tm7sf2/Cyp27a1/Soat1/Cat/Cyp7a1/Scp2/Dgat2/G6pdx/Fgl1/Fdx1/Apoa5/Apoa4/Apoa1/Lipc/Scap/Dhcr24/Cebpa/Lcat/Cyp7b1/Apoc1/Serpina12/Apobr
GO:0008217,regulation of blood pressure,43/2924,135/15562,1.8370080713132116e-4,0.003704264066692223,0.0029595593996088135,43,bp,treatment-effect-on-ko,74617/19016/18591/11482/54409/12491/72054/15937/12287/15368/13057/20656/13388/12490/11622/11421/276952/13850/13618/20655/17970/53416/11532/56485/18127/11610/12843/14381/14456/22003/60596/21390/11554/14528/12267/11555/52150/19224/11548/14609/13109/19204/72461,Scpep1/Pparg/Pdgfb/Acvrl1/Ramp2/Cd36/Cyp4f18/Ier3/Cacna1b/Hmox1/Cyba/Sod2/Dll1/Cd34/Ahr/Ace/Rasl10b/Ephx2/Ednrb/Sod1/Ncf2/Stk39/Adh5/Slc2a5/Nos3/Agtrap/Col1a2/G6pdx/Gas6/Tpm1/Gucy1a3/Tbxa2r/Adrb1/Gch1/C3ar1/Adrb2/Kcnk6/Ptgs1/Adra1b/Gja1/Cyp2j5/Ptafr/Prcp
